ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
FPW.F,"BUILD-A-BEAR WORK. DL-,01",Unknown,—,EUR,29,A0DK8F,,10592140.613002623,BBW.US
FQV.F,"SPOK HLDGS INC.  DL-,0001",Internet & Software,USA,EUR,26,A117N6,,1439100.3637365566,SPOK.US
AFR0.F,AIR FRANCE-KLM INH.  EO 1,Unknown,—,EUR,38,A3EJGH,,13305897.056,AF.PA
FRA.DE,FRAPORT AG FFM.AIRPORT,Various services,Germany,EUR,28,577330,,7574182.148250001,FRA.XETRA
FRE.DE,FRESENIUS SE & CO KGAA,Healthcare & Medicine,Germany,EUR,33,578560,,32591285.643299997,FRE.XETRA
FRI.F,"FAIR ISAAC CORP.   DL-,01",Various services,USA,EUR,10,873369,,316008665.9687506,FICO.US
FRK.F,"FRANKLIN RES INC.  DL-,10",Banking & Finance,USA,EUR,29,870315,,76622187.23323499,BEN.US
FS5A.F,"FS KKR CAP CORP. DL -,001",Unknown,—,EUR,42,A2P6TH,,22487587.25810837,FSK.US
FSE.F,"TELEVIS. FSE 1 INH.EO 0,2",Others,France,EUR,37,873608,,1110418.85385,TFI.PA
FSF.F,"FASTNED B.V.      EO -,01",Unknown,—,EUR,15,A2PMA5,,326187.14,FAST.AS
FSL.F,"FOSSIL GROUP INC.  DL-,01",Textiles & Clothes,USA,EUR,50,A1W0DE,,703150.886388768,FOSL.US
FT2.F,"FIRST HORIZON     DL-,625",Banking & Finance,USA,EUR,46,A0CAN7,,102125240.15139124,FHN.US
FTD.F,FIN.DE TUBIZE ACT.NOUV.,Unknown,—,EUR,45,A0ETZ2,,3214617.1063,TUB.BR
FTK.DE,FLATEXDEGIRO SE NA O.N.,Banking & Finance,Germany,EUR,50,FTG111,,6247709.592,FTK.XETRA
FU2.F,"FUNKO INC. CL.A DL -,0001",Consumer goods Diverse,USA,EUR,49,A2H63G,,3723867.481664965,FNKO.US
FUO.F,DOLBY LABORATORIES INC.,Unknown,—,EUR,31,A0DNCY,,28576014.503628813,DLB.US
FV8.SG,"FEVERTREE PLC   LS -,0025",Unknown,—,EUR,50,A12EXX,,3047140.951169083,FEVR.LSE
FV9J.F,CAIXABANK,Banking & Finance,Spain,EUR,34,A0MZR4,,707419.3981525856,CAIXY.US
FWF.F,FLOWERS FOODS INC.,Food,USA,EUR,40,632326,,31397815.938261483,FLO.US
FX3.F,FLEXSTEEL INDS       DL 1,Unknown,—,EUR,46,915873,,961788.6603859644,FLXS.US
FZG1.F,"BLUELINX HLDGS     DL-,01",Unknown,—,EUR,42,A2ALQ5,,5432698.444181111,BXC.US
G08.F,"GLOBAL DOM.ACCESS EO-,125",Unknown,—,EUR,50,A2AHZ3,,624751.3,DOM.MC
G0G.F,"GOGO INC.        DL-,0001",Unknown,—,EUR,32,A1W078,,8776256.500103133,GOGO.US
G1A.DE,GEA Group AG,Machinery & Equipment,Germany,EUR,31,660200,,16077444.6008,G1A.XETRA
G1P0.F,"GRAN TIERRA ENER. DL-,001",Unknown,—,EUR,43,A3EDT1,,1680465.3141702241,GTE.US
G1U.F,HARVIA OYJ,Unknown,—,EUR,37,A2JF1C,,764944.0798,HARVIA.HE
G24.DE,SCOUT24 SE NA O.N.,Internet & Software,Germany,EUR,50,A12DM8,,14983267.656299999,G24.XETRA
G2O.F,GOLAR LNG LTD.       DL 1,Unknown,—,EUR,34,677102,,41661983.43084524,GLNG.US
G3V.F,GREEN PLAINS INC.,Unknown,—,EUR,38,A0JJ1Q,,11934623.158549584,GPRE.US
G40.F,GDS HLDGS LTD.CL.A ADR/8,Unknown,—,EUR,50,A2DFYV,,47307842.552986935,GDS.US
G5NA.F,"GROUPON INC. DL-,0001",Internet & Software,USA,EUR,30,A2P6UE,,17533469.631417595,GRPN.US
G70.F,"GALENICA AG       SF -,10",Various commercial firms,Switzerland,EUR,19,A2DN0K,,6797708.209816357,GALE.SW
G84.F,GENERAC HOLDINGS INC.,Unknown,—,EUR,9,A0YGR4,,123675481.47094092,GNRC.US
GA8.F,GRACO INC.,Others,USA,EUR,19,859357,,56380985.79974564,GGG.US
GAH.F,"GALLAGHER & CO., ARTHUR J.",Various services,USA,EUR,11,869761,,338724670.5254761,AJG.US
GAN.SG,NATURGY ENERGY  INH. EO 1,Oil & Gas,Spain,EUR,14,853598,,10284899.205899999,NTGY.MC
GAP.F,"GAP INC.           DL-,05",Textiles & Clothes,USA,EUR,29,863533,,137729985.7618212,GAP.US
GBF.DE,BILFINGER SE O.N.,Others,Germany,EUR,22,590900,,6412591.135199999,GBF.XETRA
GCZB.SG,GRAY TELEVISION     DL-01,Unknown,—,EUR,29,902961,,4656006.067956066,GTN.US
GDG.F,"VIRIDIEN S.A.     EO 1,-",Unknown,—,EUR,45,A40H3F,,2609105.75,VIRI.PA
GE9.F,GENMAB,Biotech & Nanotech,Denmark,EUR,44,565131,,26823417.125863217,GMAB.CO
GEG.F,"GEO GROUP INC., THE",Banking & Finance,USA,EUR,20,A11662,,40299425.801208414,GEO.US
GEH.F,CEMBRA MONEY BANK AG SF 1,Banking & Finance,Switzerland,EUR,39,A1W65V,,5194051.677325539,CMBN.SW
GEY.F,"GARMIN LTD   NAM.SF 0,10",Others,Switzerland,EUR,29,A1C06B,,144864177.44004887,GRMN.US
GFF.F,"GRIFFON CORP.      DL-,25",Unknown,—,EUR,31,856788,,21720096.502971414,GFF.US
GFT.DE,GFT Technologies SE,Internet & Software,Germany,EUR,50,580060,,1033494.45,GFT.XETRA
GG1.F,COLLECTIVE MINING LTD,Unknown,—,EUR,33,A3C88F,,1254969.3009291114,CNL.TO
GGRA.F,"GARTNER INC. DL -,0005",Various services,USA,EUR,12,887957,,197167912.2479787,IT.US
GI2.F,"GIBRALTAR INDS     DL-,01",Mining & Steel,USA,EUR,29,A0DK96,,11621397.24478655,ROCK.US
GI4.F,G-III APPAREL GROUP LTD.,Unknown,—,EUR,33,890380,,11336932.198360234,GIII.US
GI6A.F,"GECINA S.A. INH.  EO 7,50",Real Estate,France,EUR,20,A0BLMY,,10446610.6655,GFC.PA
GIS.SG,"GILEAD SCIENCES   DL-,001",Pharma & Cosmetics,USA,EUR,9,885823,,632812345.5901877,GILD.US
GKD.F,GRAND CANYON EDUCAT. INC.,Unknown,—,EUR,10,A0Q8E2,,31619761.610524684,LOPE.US
GL9.SG,"GLANBIA PLC       EO 0,06",Food,Irland,EUR,50,883867,,5866152.574999999,GL9.IR
GLE.F,"GLADSTONE COMM.  DL-,01",Unknown,—,EUR,23,260884,,3717013.2845686544,GOOD.US
GLJ.DE,GRENKE AG NA O.N.,Internet & Software,Germany,EUR,50,A161N3,,1138453.6997,GLJ.XETRA
GLO.F,GLOBAL PAYMENTS INC.,Banking & Finance,USA,EUR,17,603111,,182007566.9620207,GPN.US
GMZ.F,ALLY FINANCIAL,Unknown,—,EUR,30,A1W2MF,,106942307.32584473,ALLY.US
GN5.F,GRAFTON GROUP PLC UTS,Construction & Construction Materials,Irland,EUR,50,A0B5PL,,3095132.5998520777,GFTU.LSE
GO4.F,GORMAN-RUPP CO.,Unknown,—,EUR,34,880054,,2603622.041973601,GRC.US
GOU.F,CENTERRA GOLD INC.,Resources,Canada,EUR,16,A0B6PD,,6008453.998459272,CG.TO
GOV.F,"INSULET CORP.    DL -,001",Unknown,—,EUR,12,A0MQX8,,159415886.8728509,PODD.US
GPT.F,GENUINE PARTS        DL 1,Vehicles,USA,EUR,20,858406,,123460772.61387539,GPC.US
GR8.F,GRIEG SEAFOOD ASA,Unknown,—,EUR,40,A0MUHR,,902482.860396696,GSF.OL
GS2C.DE,GAMESTOP CORP. A,Others,USA,EUR,11,A0HGDX,,147553151.89201057,GME.US
GS71.DE,"GSK PLC  LS-,3125",Pharma & Cosmetics,Great Britain,EUR,41,A3DMB5,,131322643.3648057,GSK.LSE
GSB.SG,"GOLDMAN SACHS BDC DL-,001",Unknown,—,EUR,30,A14P76,,7452503.582718942,GSBD.US
GTN.F,GETINGE B,Healthcare & Medicine,Sweden,EUR,42,889714,,10354669.278168313,GETI-B.ST
GTR.F,GOODYEAR TIRE RUBBER,Vehicles,USA,EUR,40,851204,,45705239.12916276,GT.US
GTX.F,GENTEX CORP.,Vehicles,USA,EUR,31,868891,,40892573.94308577,GNTX.US
GUI.DE,DIAGEO,Alcohol & Tobacco,Great Britain,EUR,42,851247,,89914550.68034567,DGE.LSE
GV6.F,AVINO SILVER + GOLD MINES,Unknown,—,EUR,36,862191,,1305945.1890184903,ASM.TO
GWS.F,GREAT-WEST LIFECO INC.,Insurance,Canada,EUR,50,871177,,61567200.87184298,GWO.TO
GWW.SG,GRAINGER (W.W.) INC. DL 1,Various services,USA,EUR,13,857498,,223957239.08207163,GWW.US
GXD.F,LUNDIN MINING CORP.,Resources,Canada,EUR,36,A0B7XJ,,23949796.847018108,LUN.TO
GXI.DE,GERRESHEIMER AG,Healthcare & Medicine,Germany,EUR,32,A0LD6E,,7947479.793,GXI.XETRA
GYC.DE,"GRAND CITY PROPERT.EO-,10",Banking & Finance,Luxembourg,EUR,50,A1JXCV,,1316735.77,GYC.XETRA
GZ5.F,GALP ENERGIA SGPS NOM.EO1,Oil & Gas,Portugal,EUR,47,A0LB24,,22750974.709200002,GALP.LS
GZF.DE,ENGIE S.A. INH.      EO 1,Others,France,EUR,18,A0ER6Q,,79244999.6488,ENGI.PA
H13.F,ENDOMINES FINLAND OYJ EO1,Unknown,—,EUR,23,A3D3XJ,,263450.85,PAMPALO.HE
H221.F,"SPECTR.BRANDS HLDG DL-,01",Unknown,—,EUR,35,A2NB43,,23012025.093819156,SPB.US
H2V.F,"HAMMERSON PLC      LS-,05",Unknown,—,EUR,50,A40H9M,,2529806.658958301,HMSO.LSE
H6D.SG,"HALEON PLC       LS 1,25",Unknown,—,EUR,50,A3DNZQ,,69625281.29852124,HLN.US
H7B.F,COHERENT CORP.,Unknown,—,EUR,10,A3DQXS,,300265258.5289268,COHR.US
H7H.F,"HALLADOR ENERGY    DL-,01",Unknown,—,EUR,35,A1CUUM,,7089203.362175502,HNRG.US
H8Y.F,"EXOSENS          EO -,425",Unknown,—,EUR,29,A40F75,,3362625.2747,EXENS.PA
H9B1.F,"HERC HOLDINGS INC. DL-,01",Unknown,—,EUR,8,A2ALR9,,51597905.611182824,HRI.US
HABA.DE,HAMBORNER REIT AG NA O.N.,Investments & Holdings,Germany,EUR,50,A3H233,,502592.54655,HABA.XETRA
HAG.DE,HENSOLDT AG INH O.N.,Electronics & Semiconductors,Germany,EUR,50,HAG000,,30413952.5891,HAG.XETRA
HAL.DE,HALLIBURTON CO,Oil & Gas,USA,EUR,29,853986,,266301534.86041814,HAL.US
HAR.F,"HARLEY-DAVID.INC. DL -,01",Vehicles,USA,EUR,32,871394,,43580795.686581224,HOG.US
HAS.F,HASBRO,Consumer goods Diverse,USA,EUR,20,859888,,98990792.09963834,HAS.US
HBC2.F,HSBC HLDGS PLC ADR/5DL-50,Banking & Finance,USA,EUR,50,924153,,77041533.01458165,HSBC.US
HBG.F,"HUB GROUP INC. A   DL-,01",Transport,USA,EUR,25,899799,,18825923.40743178,HUBG.US
HBH.DE,HORNBACH HOLD.ST O.N.,Department stores & Retail,Germany,EUR,50,608340,,905488.6232,HBH.XETRA
HBO.SG,"DIAMONDROCK HOSP.  DL-,01",Real Estate,USA,EUR,49,A0EQ4U,,16367598.24571925,DRH.US
HC1A.F,"HEICO CORP.        DL-,01",Unknown,—,EUR,10,889997,,43207681.5674268,HEI-A.US
HCW.F,WELLTOWER INC.       DL 1,Real Estate,USA,EUR,9,A1409D,,375970892.35198426,WELL.US
HDFA.F,HDFC BANK LTD ADR/3 IR 10,Banking & Finance,India,EUR,48,694482,,133122014.22521994,HDB.US
HDI.DE,"HOME DEPOT INC. DL-,05",Department stores & Retail,USA,EUR,10,866953,,1112703480.7485871,HD.US
HDP1.F,"ARROWHEAD PHARMAC. DL-,01",Pharma & Cosmetics,USA,EUR,19,A2AGYB,,33859264.32655901,ARWR.US
HEI.DE,Heidelberg Materials,Construction & Construction Materials,Germany,EUR,26,604700,,55910319.9294,HEI.XETRA
HEN.DE,HENKEL AG+CO.KGAA ST O.N.,Chemistry,Germany,EUR,23,604840,,5736870.3022,HEN.XETRA
HEN3.DE,HENKEL KGAA VZO O.N.,Chemistry,Germany,EUR,19,604843,,27249475.64675,HEN3.XETRA
HF6.F,FRONTLINE PLC        DL 1,Unknown,—,EUR,30,A3D38W,,42166473.017638035,FRO.US
HGUA.F,HUBER + SUHNER AG,Various services,Switzerland,EUR,50,A0MV9C,,2732769.3152362714,HUBN.SW
HH1.F,"HANCOCK WHITNEY C.DL 3,33",Banking & Finance,USA,EUR,40,919175,,33668436.848940104,HWC.US
HI4.F,HUNTINGTON INGALLS IND. INC.,Machinery & Equipment,USA,EUR,10,A1JE8X,,103326440.71740532,HII.US
HI91.F,HILTON WORLDWIDE HOLDINGS INC.,Hospitality and Tourism,USA,EUR,10,A2DH1A,,374528744.7911861,HLT.US
HIE.F,HILTON GRAND VACAT. DL-01,Unknown,—,EUR,23,A2AQ05,,29630421.37730486,HGV.US
HIP.F,PARK HOTELS+RESORTS DL-01,Real Estate,USA,EUR,40,A2AQ45,,32732052.12269322,PK.US
HJN1.SG,"HEIJMANS NV CVA    EO-,30",Others,Netherlands,EUR,22,A0YBCH,,3563273.1216,HEIJM.AS
HL5.F,"HEALTHSTREAM INC.  DL-,01",Healthcare & Medicine,USA,EUR,44,927014,,3987154.0491307974,HSTM.US
HL9C.F,HOLMEN AB B         SK 25,Forestry,Sweden,EUR,7,A2JH43,,5096501.385050703,HOLM-B.ST
HLAG.DE,HAPAG-LLOYD AG NA O.N.,Transport,Germany,EUR,38,HLAG47,,1731168.69245,HLAG.XETRA
HLE.DE,HELLA GMBH+CO. KGAA O.N.,Vehicles,Germany,EUR,21,A13SX2,,651495.7446,HLE.XETRA
HLX.F,"HEARTLAND EXPRESS  DL-,01",Transport,USA,EUR,36,887890,,3907033.9206728856,HTLD.US
HMC.F,"HARMONIC          DL-,001",Telecommunications,USA,EUR,19,895791,,9102282.046857376,HLIT.US
HMI.DE,HERMES INTERNATIONAL O.N.,Textiles & Clothes,France,EUR,13,886670,,122983713.5149,RMS.PA
HNK1.SG,"HEINEKEN          EO 1,60",Alcohol & Tobacco,Netherlands,EUR,16,A0CA0G,,50486220.40275,HEIA.AS
HNM.F,"ORMAT TECHNOLOG.  DL-,001",Others,USA,EUR,13,A0DK9X,,38708441.70384542,ORA.US
HNR1.DE,HANNOVER RUECK SE NA O.N.,Insurance,Germany,EUR,44,840221,,24324127.610799998,HNR1.XETRA
HO2.SG,"D.R.HORTON INC.    DL-,01",Construction & Construction Materials,USA,EUR,9,884312,,370261890.88173306,DHI.US
HO7.F,HORMEL FOODS CORP,Food,USA,EUR,28,850875,,75070245.47649206,HRL.US
HOO.SG,HERBALIFE NUTR.LTD.DL-002,Food,Cayman Islands,EUR,29,A0DNX7,,13902685.606190886,HLF.US
HOT.DE,HOCHTIEF AG,Construction & Construction Materials,Germany,EUR,43,607000,,11248402.105499998,HOT.XETRA
HOU.F,CENTERPOINT ENERGY INC.,Energy & Water,USA,EUR,30,854566,,150908726.15025377,CNP.US
HPC.F,"HELMERICH PAYNE    DL-,10",Oil & Gas,USA,EUR,29,851292,,35674638.15835081,HP.US
HQ7.F,SINCLAIR INC. A,Unknown,—,EUR,41,A3ECKZ,,4277474.152760042,SBGI.US
HQS.F,"HIGHWOODS PROP.    DL-,01",Real Estate,USA,EUR,39,891252,,23231482.993445016,HIW.US
HRPK.DE,7C SOLARPARKEN AG  O.N.,Others,Germany,EUR,50,A11QW6,,101649.55799999999,HRPK.XETRA
HS1.F,HEALTHCARE SERVICES GROUP INC.,Healthcare & Medicine,USA,EUR,26,870932,,7008836.957445849,HCSG.US
HS2.F,"HENRY SCHEIN INC.  DL-,01",Healthcare & Medicine,USA,EUR,36,897961,,86893063.21845406,HSIC.US
HSC2.SG,"COLONIAL SFL      EO 2,50",Real Estate,Spain,EUR,50,A2ANXU,,5545999.000499999,COL.MC
HSD1.F,AVIAT NETWORKS INC.,Unknown,—,EUR,30,A2AL39,,2093416.0674103359,AVNW.US
HT0.F,"HEALTHCARE REAL. A DL-,01",Unknown,—,EUR,50,A3DQHT,,43274962.14594044,HR.US
HTD.F,CORCEPT THERAPEUTICS INC.,Unknown,—,EUR,20,529882,,47581168.330930084,CORT.US
HUKI.F,Huhtamaeki,Others,Finland,EUR,15,870740,,5012670.92905,HUH1V.HE
HUM.F,"HUMANA INC.       DL-,166",Insurance,USA,EUR,31,856584,,340910022.0286137,HUM.US
HUR.F,"HURON CONSULTING   DL-,01",Unknown,—,EUR,26,A0DKTV,,19171717.679409087,HURN.US
HVE.F,"INNOVIVA INC.      DL-,01",Unknown,—,EUR,25,A2AC9U,,11281457.237105891,INVA.US
HWI.F,HAWAIIAN EL. IND.,Energy & Water,USA,EUR,30,868056,,22964061.881009698,HE.US
HWK.F,"HAWKINS INC.       DL-,05",Unknown,—,EUR,7,923728,,14835517.905361671,HWKN.US
HXL.F,"HEXCEL CORP.      DL-,01",Aircraft & Space,USA,EUR,20,894306,,54792776.78424098,HXL.US
I1M.F,INDUTRADE AB         SK 1,Unknown,—,EUR,49,A0HFVY,,6161979.066886172,INDT.ST
I25.SG,"IRHYTHM TECHN.INC.DL-,001",Unknown,—,EUR,25,A2ATTS,,46074014.59887075,IRTC.US
I2T.F,PERIMETER SOLUT.INC. O.N.,Unknown,—,EUR,33,A40PUQ,,14230862.343544792,PRM.US
I4F.F,"STONEX GROUP INC.  DL-,01",Unknown,—,EUR,9,A2P8CE,,25988697.44407835,SNEX.US
I5M.F,"IRON MOUNTAIN (NEW)DL-,01",Internet & Software,USA,EUR,14,A14MS9,,133294624.2667953,IRM.US
I5U.F,INTACT FINANCIAL CORP.,Banking & Finance,Canada,EUR,50,A0RNQW,,52821086.83594024,IFC.TO
I5X.F,PRECIGEN INC.,Unknown,—,EUR,50,A2PZG1,,3508555.970501609,PGEN.US
I8P.F,INTERPARFUMS S.A.INH.EO 3,Pharma & Cosmetics,France,EUR,37,907907,,1108883.0366,ITP.PA
I9DN.F,ARBUTUS BIOPHARMA,Unknown,—,EUR,50,A14XMD,,3181049.3646686557,ABUS.US
IAL.F,IAMGOLD CORP.,Resources,Canada,EUR,31,899657,,13888158.949385243,IMG.TO
IB7.F,IBEX LTD,Unknown,—,EUR,37,A2QA2Y,,2621520.053536321,IBEX.US
IBE1.F,"IBERDROLA INH.    EO -,75",Energy & Water,Spain,EUR,22,A0M46B,,123393908.39150001,IBE.MC
IBM.DE,"INTL BUS. MACH.    DL-,20",Computer & Network,USA,EUR,10,851399,,896513151.6972919,IBM.US
IC7.F,"ICU MEDICAL INC.   DL-,10",Healthcare & Medicine,USA,EUR,41,894139,,29605004.07214418,ICUI.US
ICY.F,"INCYTE            DL-,001",Biotech & Nanotech,USA,EUR,20,896133,,119734275.25959887,INCY.US
ID7.F,"IDEX CORP.         DL-,01",Others,USA,EUR,11,877444,,98139218.32347202,IEX.US
IDC2.F,"IDT CORP. B NEW    DL-,01",Unknown,—,EUR,32,A0RF6V,,5480714.941821752,IDT.US
IDI.F,INTERDIGITAL INC. (PA.),Telecommunications,USA,EUR,10,A0MWY3,,63655927.5885091,IDCC.US
IDP.F,"BIOGEN INC. DL -,0005",Biotech & Nanotech,USA,EUR,10,789617,,181285235.08273667,BIIB.US
IDV1.F,INDUSTRIVAERDEN,Investments & Holdings,Sweden,EUR,4,886939,,9952403.25523115,INDU-C.ST
IEI.F,"INSIGHT ENTERPR.   DL-,01",Department stores & Retail,USA,EUR,26,909619,,35336023.26487863,NSIT.US
IES.DE,INTESA SANPAOLO,Banking & Finance,Italy,EUR,17,850605,,141966.16509405067,0HBC.LSE
IF0.F,"INFLARX N.V.   EO 0,12",Unknown,—,EUR,50,A2H7A5,,376743.5153423485,IFRX.US
IF6N.F,"INTERFACE INC.     DL-,10",Textiles & Clothes,USA,EUR,36,A1JYG7,,8628543.443232369,TILE.US
IFF.F,"INTL FLAVORS/FRAG.DL-,125",Department stores & Retail,USA,EUR,19,853881,,106094487.6528341,IFF.US
IFX.DE,INFINEON TECH.AG NA O.N.,Electronics & Semiconductors,Germany,EUR,16,623100,,132555445.2038,IFX.XETRA
IGQ5.F,3I GROUP,Banking & Finance,Great Britain,EUR,50,A0MU9Q,,62589308.28337957,III.LSE
IGX.F,"INGEVITY CORP.     DL-,01",Chemistry,USA,EUR,40,A2AHZS,,10388057.348621193,NGVT.US
IHCB.SG,"SBM OFFSHORE N.V.  EO-,25",Oil & Gas,Netherlands,EUR,24,A0JLZV,,6356029.7735,SBMO.AS
IHP.F,"DINE BRANDS GL.INC.DL-,01",Hospitality and Tourism,USA,EUR,31,A0Q3V8,,11578602.092660319,DIN.US
IJ8.F,"ITM POWER PLC      LS-,05",Energy & Water,Great Britain,EUR,50,A0B57L,,1516543.9339682292,ITM.LSE
IJX.F,VASTNED BELGIUM S.A.,Unknown,—,EUR,50,806919,,166956.06875,VASTB.BR
IK1.F,"DRAFTKINGS INC. A  -,0001",Unknown,—,EUR,20,A3DL31,,295651050.9049814,DKNG.US
IKAP.F,AURINIA PHARMACEUT.,Unknown,—,EUR,29,A1W7D4,,11059425.451519571,AUPH.US
ILM1.DE,MEDIOS AG  O.N.,Pharma & Cosmetics,Germany,EUR,50,A1MMCC,,482921.13,ILM1.XETRA
IMA.F,IMAX CORP.,Others,Canada,EUR,27,896801,,21901080.11709857,IMAX.US
IMO1.SG,CPI EUROPE AG INH.,Real Estate,Austria,EUR,26,A2JN9W,,759024.73,CPI.VI
IMP.F,IMPERIAL OIL,Oil & Gas,Canada,EUR,12,851368,,59448907.602476016,IMO.TO
IMR.F,"AC IMMUNE SA       SF-,02",Unknown,—,EUR,50,A2AR5F,,395207.0991249959,ACIU.US
IMV.F,IMMERSION CORP.,Computer & Network,USA,EUR,44,929096,,2819831.283035135,IMMR.US
IN9.F,"INTEST CORP.       DL-,01",Unknown,—,EUR,33,907551,,307639.70285570144,INTT.US
INH.DE,INDUS HOLDING AG,Investments & Holdings,Germany,EUR,36,620010,,608814.15,INH.XETRA
INL.F,"INTEL CORP.       DL-,001",Electronics & Semiconductors,USA,EUR,5,855681,,2042246443.2303762,INTC.US
INN1.SG,"ING GROEP NV      EO -,01",Banking & Finance,Netherlands,EUR,14,A2ANV3,,144735342.64200002,INGA.AS
INP.F,INTL PAPER DL 1,Forestry,USA,EUR,33,851413,,178357440.3563171,IP.US
INR.F,INTERN.CONS.AIRL.GR.,Aircraft & Space,Spain,EUR,14,A1H6AJ,,31988403.163,IAG.MC
INVN.F,"IDENTIV INC.      DL-,001",Others,USA,EUR,45,A11404,,151860.7421201541,INVE.US
INX.F,"IMCD N.V.         EO -,16",Unknown,—,EUR,50,A116P8,,15564061.499,IMCD.AS
IOB.F,ION BEAM APPLICATIONS SA,Others,Belgien,EUR,50,914998,,256819.53675000003,IBAB.BR
IOS.DE,IONOS GROUP SE NA O.N.,Unknown,—,EUR,30,A3E00M,,4771327.3,IOS.XETRA
IPF.F,"IPG PHOTONICS    DL-,0001",Electronics & Semiconductors,USA,EUR,20,602224,,17535243.50839249,IPGP.US
IPZ.F,"IPSOS S.A. INH.   EO -,25",Unknown,—,EUR,23,923860,,1986543.2740500001,IPS.PA
IS5.F,INTERNATIONAL SEAWAYS INC,Unknown,—,EUR,21,A2DGML,,21390213.310316786,INSW.US
ISI.F,IONIS PHARMACEUT.  DL-001,Pharma & Cosmetics,USA,EUR,21,A2ACMZ,,72331878.30335623,IONS.US
IT6.F,ITRON INC.,Electronics & Semiconductors,USA,EUR,19,888379,,51778533.19878316,ITRI.US
ITB.F,IMPERIAL BRANDS PLC,Alcohol & Tobacco,Great Britain,EUR,50,903000,,50547012.328246586,IMB.LSE
ITH0.F,NEKTAR THERAP.   NEW O.N.,Unknown,—,EUR,19,A419UB,,6905177.772363174,NKTR.US
IU2.F,YARA,Chemistry,Norway,EUR,27,A0BL7F,,14936789.582118245,YAR.OL
IUI1.F,"INTUITIVE SURGIC. DL-,001",Healthcare & Medicine,USA,EUR,11,888024,,737329695.900609,ISRG.US
IUQ.F,DENISON MINES CORP.,Resources,Canada,EUR,49,A0LFYS,,5061169.337326019,DML.TO
IVS.F,INVESTOR A (FRIA)  O.N.,Unknown,—,EUR,50,A3CMTF,,7638138.236496516,INVE-A.ST
IXD1.DE,"INDITEX INH.      EO 0,03",Textiles & Clothes,Spain,EUR,23,A11873,,84183031.28830001,ITX.MC
IXX.DE,INIT INNOVATION O.N.,Internet & Software,Germany,EUR,47,575980,,146061.42775,IXX.XETRA
IYAA.F,IVANHOE MINES A,Unknown,—,EUR,50,A1W4VG,,24939367.250046592,IVN.TO
IYP.F,INVESTIS HOLDING S.A.,Real Estate,Switzerland,EUR,30,A2AMF1,,282878.21925852296,IREN.SW
IZ1.F,FIRST QUANTUM MINLS,Resources,Canada,EUR,50,904604,,33398143.18367126,FM.TO
J060.F,AEGON LTD.,Unknown,—,EUR,10,A3ET99,,29445993.3895,AGN.AS
J2A.F,"WILLDAN GROUP INC. DL-,01",Unknown,—,EUR,30,A0LB1U,,11728675.617122047,WLDN.US
J2BA.F,"EXPERIAN PLC      DL -,10",Others,Great Britain,EUR,50,A0KDZM,,3267626.06104004,EXPGY.US
J4B.F,"LIMBACH HLDGS    DL-,0001",Unknown,—,EUR,37,A2APH1,,13460793.916787568,LMB.US
J4D.F,"KENVUE INC.      DL -,001",Unknown,—,EUR,29,A3EEHU,,305860959.8155017,KVUE.US
J4F.F,JUNGFRAUBAHN HOLDING AG,Transport,Switzerland,EUR,9,A0CACJ,,1251780.8735244782,JFN.SW
J5L1.F,"INTELLICHECK INC. DL-,001",Unknown,—,EUR,50,A1169G,,376481.75413278013,IDN.US
J7Z.F,"JAZZ PHARMACEUT. DL-,0001",Unknown,—,EUR,10,A1JS1K,,87490104.19969721,JAZZ.US
JB1.F,"HUNT (J.B.) TRANS. DL-,01",Transport,USA,EUR,10,885365,,141889132.9532678,JBHT.US
JBL.F,"JABIL DL-,001",Electronics & Semiconductors,USA,EUR,9,886423,,197026787.49401432,JBL.US
JEN.DE,JENOPTIK AG  NA O.N.,Electronics & Semiconductors,Germany,EUR,39,A2NB60,,3353477.7111,JEN.XETRA
JHY.F,"JACK HENRY + ASS. DL -,01",Internet & Software,USA,EUR,11,888286,,100831107.465507,JKHY.US
JMX.F,"MAXLINEAR INC.     DL-,01",Unknown,—,EUR,20,A0RM07,,16353451.346591964,MXL.US
JN0.F,"ERMENEGILDO ZEG.DL -,0001",Unknown,—,EUR,31,A3C9KP,,5450719.4041868,ZGN.US
JNJ.DE,JOHNSON + JOHNSON,Pharma & Cosmetics,USA,EUR,10,853260,,1200444415.2449808,JNJ.US
JO1.F,"SANFILIPPO,JOHN B. DL-,01",Unknown,—,EUR,36,883172,,4332183.90687212,JBSS.US
JOE.F,ST JOE CO.         DL 100,Unknown,—,EUR,22,862032,,9543238.632110052,JOE.US
JOT.F,BITTIUM OYJ,Unknown,—,EUR,36,916295,,399080.0614,BITTI.HE
JP1A.F,"JAKKS PACIFIC     DL-,001",Others,USA,EUR,26,A2P89S,,1515801.107985145,JAKK.US
JPX.F,"AEROVIRONMENT   DL -,0001",Aircraft & Space,USA,EUR,10,A0MJX7,,129450662.64741595,AVAV.US
JST.DE,JOST WERKE SE INH. O.N.,Vehicles,Germany,EUR,37,JST400,,572521.3167999999,JST.XETRA
JUN3.DE,JUNGHEINRICH AG O.N.VZO,Vehicles,Germany,EUR,50,621993,,3353510.82725,JUN3.XETRA
JX7.F,"EMBECTA CORP.  DL-,01",Unknown,—,EUR,49,A3DGNE,,5455323.878684634,EMBC.US
