ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
8AHB.F,AUTOHOME SP.ADR A 4 DL-01,Unknown,—,EUR,50,A1W97C,,8902046.94431457
8AP.F,"AGIOS PHARMACEUT. DL-,001",Pharma & Cosmetics,USA,EUR,39,A1W2RM,,20255281.586291365
8AT.F,ACLARIS THERAPEUTICS DL 1,Unknown,—,EUR,50,A1412H,,1540950.3687994515
8C5.SG,"COHERUS BIOSCIEN.DL-,0001",Unknown,—,EUR,49,A12ETZ,,1538570.361871682
8CF.F,"CLOUDFLARE INC. A DL-,001",Internet & Software,USA,EUR,10,A2PQMN,,405130770.3007972
8EM.F,"EDITAS MEDICINE  DL-,0001",Biotech & Nanotech,USA,EUR,46,A2AC4K,,4065305.716872633
8EQ.F,"CYTEK BIOSCIENCES DL-,001",Unknown,—,EUR,50,A3CVW1,,3050458.2665578965
8FR.F,VICTORIA'S SECRET & CO,Textiles & Clothes,USA,EUR,19,A3CU0R,,64410927.0898573
8GB.F,GIBSON ENERGY INC.,Unknown,—,EUR,27,A1JJ49,,9606480.706379551
8H0.F,"POLYPEPTIDE GROUP SF -,01",Unknown,—,EUR,41,A3CNHV,,862346.6411102503
8H1.F,HYDRO ONE LTD,Unknown,—,EUR,29,A143AD,,25982147.791038953
8HH.F,"AVANOS MEDICAL INC.DL-,01",Unknown,—,EUR,47,A2JNRG,,5405549.247020603
8I2.F,"LINEA DIRECTA A.  EO-,04",Unknown,—,EUR,42,A3CNQZ,,428535.6364
8IF1.F,INTERFOR CORP.,Forestry,Canada,EUR,50,A1120R,,1707805.9114786645
8II.F,"PLAYTIKA HOLDING   DL-,01",Unknown,—,EUR,50,A2QMJZ,,4672651.291702579
8JI.F,I-80 GOLD CORP.,Unknown,—,EUR,47,A3CLTE,,4144915.519020688
8JM.F,"VETOQUINOL INH.   EO 2,50",Pharma & Cosmetics,France,EUR,50,A0LEWB,,187245.70965
8JN.F,"KANZHUN LTD CL.A DL-,0001",Unknown,—,EUR,42,A3CSB7,,52977239.37606011
8JO1.F,VOLVO CAR AB B,Unknown,—,EUR,48,A40AE9,,9628687.035067337
8JQ.F,PUUILO OYJ        EO 1,Unknown,—,EUR,24,A3CSVU,,792662.7612000001
8KO.F,PROPEL HOLDINGS INC.,Unknown,—,EUR,50,A3C6TB,,2848116.918016794
8KR.F,"KKR REAL EST.FIN.TR. -,01",Unknown,—,EUR,40,A2DQ76,,4488813.494108621
8L8C.F,LIBERTY BROADBAND C,Internet & Software,USA,EUR,34,A12DQC,,56543905.42326505
8LCA.F,"LENDINGCLUB CORP.  DL-,01",Banking & Finance,USA,EUR,29,A2PNFU,,19117086.00127799
8OE.F,"SEALSQ CORP.     DL-,01",Unknown,—,EUR,37,A3EGAN,,22684303.379026696
8QA.F,MILDEF GROUP AB,Unknown,—,EUR,27,A3CSTF,,3802190.664475052
8QB0.F,CTO REALTY GROWTH NEW DL1,Unknown,—,EUR,30,A2QHDC,,4094622.515168716
8QJ.F,"MARQETA INC.CL.A DL-,0001",Unknown,—,EUR,50,A3CQSL,,16461943.63866358
8QP.F,"FIDUS INVEST.CORP.DL-,001",Unknown,—,EUR,31,A1JCGJ,,3157668.2670856677
8QQ.F,ABCELLERA BIOLOGICS,Unknown,—,EUR,50,A2QKXS,,9801783.343492655
8RC.F,ARC RES LTD,Oil & Gas,Canada,EUR,39,A1H5K1,,35719811.949784756
8RJ.F,"BELIMO HOLDING AG SF-,05",Elektrische Geräte,Switzerland,EUR,24,A3CUQD,,15096121.638111224
8SF.F,"SLIGRO FOOD GROUP EO -,06",Food,Netherlands,EUR,40,A0MP74,,587705.3088
8SO.F,SONOS INC.,Consumer goods Diverse,USA,EUR,30,A2JPF2,,19324174.818030156
8T8.F,TRANSMEDICS GROUP,Unknown,—,EUR,21,A2PH5P,,89291165.64563683
8TC.F,"BLACKROCK TCP CAP.DL-,001",Unknown,—,EUR,49,A2N4AB,,2875443.616209685
8TRA.DE,TRATON SE   INH O.N.,Vehicles,Germany,EUR,47,TRAT0N,,4137639.7035
8ZI.F,SCANDINAVIAN TOBACCO,Unknown,—,EUR,50,A2AD2Q,,1190189.930710084
90B.F,"SOPHIA GENETICS   SF -,05",Unknown,—,EUR,47,A3CVT8,,174041.34177338536
90E.F,"COURSERA INC.  DL -,00001",Unknown,—,EUR,50,A2QRZ7,,17134674.785753332
910.F,"APPIAN CORP.CL.A DL-,0001",Unknown,—,EUR,29,A2DR9Y,,16930708.234606117
918.F,"SOUNDTHINKING INC.DL-,005",Unknown,—,EUR,50,A2DSDS,,669674.514142161
92K.F,K92 MINING INC,Unknown,—,EUR,34,A2AJL3,,6148625.915672119
938.F,SDIPTECH AB B      O.N.,Unknown,—,EUR,50,A2DRL9,,1183845.851531015
93N.F,"GXO LOGISTICS INC. DL-,01",Transport,USA,EUR,30,A3CU51,,45598887.16176297
940.F,EUROAPI SAS       EO 1,Unknown,—,EUR,39,A3DJQ8,,338786.622
960.F,"ADVANSIX INC.     DL-,01",Unknown,—,EUR,30,A2ARPX,,3776423.2288353383
96S.F,STEPAN CO.           DL 1,Chemistry,USA,EUR,21,859510,,6186202.858270435
97S.F,STELLA-JONES INC.,Unknown,—,EUR,50,891500,,5521096.836495778
98K.F,FREQUENCY EL. INC.   DL 1,Unknown,—,EUR,19,858079,,3649844.8154381895
98M.F,"MSC INDUSTR. DIRE.DL-,001",Others,USA,EUR,10,898493,,40825690.50856857
98P.F,TXNM ENERGY INC.,Energy & Water,USA,EUR,20,529983,,41130336.70327525
9A1.F,APOLLO COM.REAL EST.FIN.,Unknown,—,EUR,38,A0YA4B,,7762197.088992763
9A2.SG,ARES CAPITAL CORP.,Unknown,—,EUR,12,A0DQY4,,72794021.02618933
9AX.F,AXALTA COATING SYSTEM.DL1,Others,Bermudan Islands,EUR,35,A12EDV,,64563062.65199783
9AY.F,"ARRAY TECHNOLOGIES -,001",Others,USA,EUR,40,A2QFA4,,37035536.34859629
9BFA.F,BURFORD CAPITAL LTD,Unknown,—,EUR,50,A2QE5M,,11611076.293776946
9CF.F,"COMFORT SYST. USA  DL-,01",Others,USA,EUR,9,907784,,204698973.1467033
9CI0.F,COSAN S.A. SP.ADR 1/4,Unknown,—,EUR,43,A2QQ5P,,5466013.218149483
9EE.F,ZINZINO AB B,Unknown,—,EUR,47,A12CNG,,667259.8665137957
9EH.F,"EVOLENT HEALTH A   DL-,01",Unknown,—,EUR,50,A14UCN,,17948133.080733553
9EN.F,"PHARVARIS N.V.  EO -,12",Unknown,—,EUR,28,A2QNWS,,1775206.505758713
9EP.F,"ENANTA PHARMA.INC. DL-,01",Unknown,—,EUR,49,A1T7BJ,,1781339.3890551357
9F7.F,"TRINITY CAP INC. DL -,001",Unknown,—,EUR,27,A2QNNR,,7579172.82496391
9FZ.F,SYNSAM AB,Unknown,—,EUR,47,A3C58S,,801448.1554316068
9HA.F,"ELICIO THERAP.     DL-,01",Unknown,—,EUR,39,A3CY4J,,349966.9002831413
9IRA.SG,"BROADWIND ENERGY  DL-,001",Unknown,—,EUR,50,A1J3B2,,247412.28111552
9J7.F,"ELOPAK AS NK -69,75584",Unknown,—,EUR,39,A3CRSE,,447017.3367681876
9JD.F,"JD SPORTS FASH. LS -,0005",Unknown,—,EUR,50,A3C480,,13265501.402169649
9LB.F,LEGEND BIOTECH SP.ADS/2,Unknown,—,EUR,32,A2P5AH,,38602647.8964764
9MIB.F,PERPETUA RES CORP.,Unknown,—,EUR,36,A2QPVU,,2051170.2117879728
9NF.F,NFI GROUP INC.,Unknown,—,EUR,50,A2JMGR,,2243953.1784858904
BL8.F,BALL CORPORATION,Consumer goods Diverse,USA,EUR,30,860408,,106161246.0584476
9PDA.SG,PINDUODUO INC. SP.ADR/4,Internet & Software,Cayman Islands,EUR,28,A2JRK6,,769910371.5410234
9PT.F,"PLIANT THERA.INC.DL-,0001",Unknown,—,EUR,50,A2P4YV,,1436883.425025947
9RS.F,SWORD GROUP SE       EO 1,Internet & Software,France,EUR,16,A0B585,,234404.6
9SH.F,"SHAKE SHACK INC. A DL-,01",Unknown,—,EUR,30,A14MVX,,102684120.16321582
9SI.F,"STANDEX INTL CORP. DL1,50",Various services,USA,EUR,38,856956,,13942243.45770168
9TA1.F,TAMARACK VALLEY ENERGY,Unknown,—,EUR,31,A1J1D0,,6441449.641898559
9TF.F,TFI INTERNATIONAL INC.,Unknown,—,EUR,50,A2DJ2Q,,19849270.563509896
9UV.F,"UIPATH INC.   A DL-,00001",Unknown,—,EUR,20,A3CND6,,134703206.35258347
9YM.F,"KRISPY KREME DL-,01",Unknown,—,EUR,50,A3CTLH,,11647102.112306
9ZX0.F,OATLY GROUP AB,Unknown,—,EUR,28,A41264,,998936.4089040118
9ZY.F,ALGOMA STEEL GROUP INC.,Unknown,—,EUR,50,A3C5TF,,1318975.224557008
A16.F,ASR NEDERLAND,Unknown,—,EUR,49,A2AKBT,,19817219.8787
A35.F,FEDERAL AGRICULTURAL C,Unknown,—,EUR,32,938456,,9046653.857909927
A39.F,ARJO AB B,Unknown,—,EUR,22,A2H7JW,,1201271.581660307
A3B.F,"ACCO BRANDS        DL-,01",Unknown,—,EUR,29,A0F7D1,,2183743.3691631285
A3I.F,"AMERISAFE INC.     DL-,01",Unknown,—,EUR,29,A0HMCU,,4348920.742567717
A531.F,AURA MINERALS INC.   O.N.,Unknown,—,EUR,28,A2PBMB,,135770.93193657428
A59.F,APPLIED OPTOELECTRONICS INC.,Unknown,—,EUR,10,A1W4EQ,,96746404.21697491
A5G.F,"AIB GROUP PLC    EO -,625",Unknown,—,EUR,50,A2DW7N,,26139832.713
A61.F,"ARDMORE SHIPPING C.DL-,01",Unknown,—,EUR,27,A1W4G1,,6517602.240819735
A6N.F,ASANA INC. CL.A O.N.,Unknown,—,EUR,40,A2QAMV,,36193806.206252985
A781.F,SPROTT INC.,Unknown,—,EUR,10,A2P5HU,,3024416.6782779573
A89.F,"ADOCIA SAS        EO -,10",Biotech & Nanotech,France,EUR,49,A1JTC2,,945856.07
A8B.F,"AMBARELLA INC. DL -,00045",Unknown,—,EUR,21,A1J58B,,35385756.98657382
AA9.F,ALFA LAVAL,Machinery & Equipment,Sweden,EUR,50,577335,,21152852.536914125
AACA.SG,"AALBERTS NV       EO -,25",Various services,Netherlands,EUR,25,A0MQ1F,,5766905.7948
AAG.DE,AUMANN AG  INH O.N.,Machinery & Equipment,Germany,EUR,33,A2DAM0,,107936.375
AB3A.F,"SAREPTA THERAP.  DL-,0001",Biotech & Nanotech,USA,EUR,30,A1J1BH,,86263933.83564577
AB4.F,"ABM INDS INC.      DL-,01",Various services,USA,EUR,25,857218,,17660688.1497107
ABEC.F,"ALPHABET INC.CL.A DL-,001",Internet & Software,USA,EUR,5,A14Y6F,,3812021914.7742095
ABG.F,"CENCORA            DL-,01",Pharma & Cosmetics,USA,EUR,8,766149,,324567256.2542719
ABS2.DE,PORR AG,Construction & Construction Materials,Austria,EUR,31,850185,,1123504.12
AC1.F,"ASTRONICS CORP.    DL-,01",Unknown,—,EUR,50,867880,,14344354.810556429
ACD.F,"ADECOAGRO S.A.    DL 1,50",Unknown,—,EUR,30,A1H63F,,5064664.406174639
ACE1.F,"ACERINOX SA NOM.  EO -,25",Mining & Steel,Spain,EUR,50,A0B7GP,,7708862.174400001
ACJ.F,"ALTRI SGPS NAM.   EO-,125",Forestry,Portugal,EUR,50,A0D8NY,,1350953.7372
ACO4.F,ATLAS COPCO A,Unknown,—,EUR,47,A3DLE9,,60941378.392110825
ACR.F,ACCOR SA INH.        EO 3,Hospitality and Tourism,France,EUR,25,860206,,26548390.2939
ACT.DE,ALZCHEM GROUP AG INH O.N.,Chemistry,Germany,EUR,50,A2YNT3,,2268762.5436000004
ADB.SG,ADOBE INC.,Internet & Software,USA,EUR,10,871981,,1159866814.394126
ADE.DE,BITCOIN GROUP SE  O.N.,Investments & Holdings,Germany,EUR,50,A1TNV9,,732723.3
ADG.F,AMG CRITICAL MATER. EO-02,Others,Netherlands,EUR,22,A0MWED,,4535016.7738
ADH2.F,AIR CANADA (VAR.VTG),Aircraft & Space,Canada,EUR,38,A12EGF,,31414805.470391087
ADM.SG,ARCHER-DANIELS,Alcohol & Tobacco,USA,EUR,19,854161,,157290734.01591626
ADP.F,"AUTOM. DATA PROC. DL -,10",Computer & Network,USA,EUR,10,850347,,432285043.79029274
ADS.DE,ADIDAS AG,Various commercial firms,Germany,EUR,40,A1EWWW,,86000003.12940001
ADV.DE,ADTRAN NETW.SE INH O.N.,Computer & Network,Germany,EUR,43,510300,,139436.65665000002
AE4.F,"AMEREN CORP.       DL-,01",Energy & Water,USA,EUR,20,911535,,128657731.13206756
AE9.F,Agnico Eagle Mines Ltd.,Resources,Canada,EUR,9,860325,,101570879.96841286
AEC1.DE,"AMER. EXPRESS DL -,20",Banking & Finance,USA,EUR,9,850226,,684442783.4050932
AEO.F,ATMOS EN. CORP.,Energy & Water,USA,EUR,10,868746,,118787860.27645636
AES.F,"AES CORP.          DL-,01",Energy & Water,USA,EUR,20,882177,,117391548.19345929
AEX.F,"CHUBB LTD.       SF 24,15",Insurance,Switzerland,EUR,11,A0Q636,,397905858.6287242
AF8.F,"AF GRUPPEN ASA A  NK 0,05",Unknown,—,EUR,47,569904,,304372.14754483826
AFL.F,AFLAC,Insurance,USA,EUR,10,853081,,187401090.27225313
AFS.F,AFFILIATED MANAGERS GROUP INC.,Banking & Finance,USA,EUR,33,910682,,42406363.3410554
AFT.F,ABERCROMBIE,Department stores & Retail,USA,EUR,25,903016,,160535148.58086887
AG1.DE,AUTO1 GROUP SE  INH O.N.,Internet & Software,Germany,EUR,26,A2LQ88,,7151063.93
AGH.F,"ALLEGIANT TRAVEL DL-,001",Aircraft & Space,USA,EUR,20,A0LFDN,,23629709.119809873
AGJ.F,"AGCO CORP.         DL-,01",Machinery & Equipment,USA,EUR,20,888282,,66725179.39926886
AHV.F,"AXT INC.          DL-,001",Unknown,—,EUR,20,914410,,1087229.7276829649
AI7.F,AZZ INC.             DL 1,Elektrische Geräte,USA,EUR,38,863132,,17998991.138029866
AINN.F,AMERICAN INTERNATIONAL GRP INC,Insurance,USA,EUR,14,A0X88Z,,262979051.50738055
AIR.DE,Airbus SE,Aircraft & Space,Netherlands,EUR,26,938914,,295102.0450735106
AIXA.DE,AIXTRON SE NA O.N.,Electronics & Semiconductors,Germany,EUR,42,A0WMPJ,,11072910.43675
AJ3.SG,ACCIONA SA INH.    EO 1,Construction & Construction Materials,Spain,EUR,15,865629,,10987606.7
AK1.F,"AMETEK INC.        DL-,01",Electronics & Semiconductors,USA,EUR,13,908668,,196925776.546067
AK3.F,"AKAMAI TECH.       DL-,01",Internet & Software,USA,EUR,10,928906,,154327543.0143102
AKA.F,ENENTO GROUP OYJ,Unknown,—,EUR,47,A14QWU,,134102.54145
AKG.F,"ANDERSONS INC.,THE",Food,USA,EUR,40,920678,,10454433.156016776
ALD.DE,HONEYWELL INTL DL1,Others,USA,EUR,10,870153,,688705254.7921525
ALK.F,ALASKA AIR GRP INC.  DL 1,Aircraft & Space,USA,EUR,29,869843,,124199159.61643574
ALV.DE,ALLIANZ AG VNA O.N.,Insurance,Germany,EUR,19,840400,,176644127.8073
ALZC.SG,ASSA ABLOY AB B,Others,Sweden,EUR,16,A14TVM,,42088315.19996091
AMD.F,"ADVANCED MIC.DEV.  DL-,01",Electronics & Semiconductors,USA,EUR,8,863186,,5613672312.707567
AMG.F,"AMGEN INC.       DL-,0001",Healthcare & Medicine,USA,EUR,11,867900,,647294935.0798624
AMS1.F,"AMER. SUPERCOND.   DL-,01",Unknown,—,EUR,29,A14QX0,,28805264.127438627
AMZ.DE,"AMAZON.COM INC.    DL-,01",Internet & Software,USA,EUR,5,906866,,7660893684.249312
AN6.F,"ANAPTYSBIO INC.   DL-,001",Unknown,—,EUR,30,A2AJ8C,,11797783.212821484
AND.F,GOLD.COM INC.,Unknown,—,EUR,26,A1XEER,,8490110.590675078
ANP.F,APOGEE ENTERPRISES DL-333,Vehicles,USA,EUR,29,867209,,7070470.587734653
AOA.F,"ATKORE             DL-,01",Unknown,—,EUR,22,A2ALP3,,30337079.520907924
AOMD.F,ALSTOM S.A. INH.     EO 7,Electronics & Semiconductors,France,EUR,25,A0F7BK,,23025311.28
AOO.F,AEDIFICA S.A.,Real Estate,Belgien,EUR,25,A0LCUN,,4468958.6727
AOR.SG,SOLARIA ENERGIA Y M.EO-01,Energy & Water,Spain,EUR,29,A0MU98,,10085519.5025
AOS.F,"AMDOCS LTD.        LS-,01",Unknown,—,EUR,44,915119,,52443645.986062095
AOY.F,"ALPHA+OMEGA SEMIC.DL-,002",Unknown,—,EUR,31,A1CXBR,,7707136.736360359
AP2.DE,APPLIED MATERIALS INC.,Electronics & Semiconductors,USA,EUR,10,865177,,1231531132.0188265
AP4N.F,"RIOT PLATFORMS    DL-,001",Unknown,—,EUR,30,A2H51D,,260861574.43754977
AP7.F,CLEARFIELD INC.     DL-01,Unknown,—,EUR,29,A0NAKY,,3170927.814198872
APC.SG,Apple Inc.,Computer & Network,USA,EUR,5,865985,,9841167116.543257
APL.F,ALPHA PRO TECH LTD.,Unknown,—,EUR,50,907487,,105306.89539500336
AQ3.F,ALTAGAS LTD,Energy & Water,Canada,EUR,50,A1C08S,,18584647.229222752
AQ8.SG,ACUITY BRANDS INC.,Electronics & Semiconductors,USA,EUR,39,813307,,74939307.8468985
AQY.F,"ARCBEST CORP.      DL-,01",Transport,USA,EUR,33,A113JL,,22334623.93202614
ARC.F,AKER BP,Oil & Gas,Norway,EUR,19,A0LHC1,,20461434.950212955
ARRJ.F,ARCELORMITTAL NY SHS/1 ON,Unknown,—,EUR,41,A2DRY4,,42739838.53390132
ARW.F,ARROW ELECTRONICS INC.,Internet & Software,USA,EUR,26,855225,,50442890.75021192
ARZ.F,AAR CORP.            DL 1,Aircraft & Space,USA,EUR,9,862821,,20087272.436397575
AS3.F,"AMTECH SYS INC.    DL-,01",Electronics & Semiconductors,USA,EUR,48,914333,,343726.30725197407
ASF.F,"INSPERITY INC.     DL-,01",Various services,USA,EUR,32,A1H74T,,22330924.908013545
ASME.DE,"ASML HOLDING    EO -,09",Electronics & Semiconductors,Netherlands,EUR,15,A1J4U4,,511865098.9489
AT1.DE,"AROUNDTOWN EO-,01",Real Estate,Luxembourg,EUR,50,A2DW8Z,,5218315.136
ATD.F,"ATI INC.           DL-,01",Mining & Steel,USA,EUR,10,931083,,107727675.63019782
ATQP.F,VERICEL CORP.,Unknown,—,EUR,31,A12FU4,,16476022.848861162
AUS.F,AT+S AUSTR.T.+SYSTEMT.,Electronics & Semiconductors,Austria,EUR,33,922230,,1990417.12
AV3.F,AVERY DENNISON       DL 1,Various services,USA,EUR,9,850354,,93020938.00750075
AV6.F,AVISTA CORP.,Energy & Water,USA,EUR,30,856142,,18378789.140643835
AWG.F,"ASBURY AUTOMOTIVE  DL-,01",Vehicles,USA,EUR,29,766687,,36567655.98165926
AWN.F,"ADVANCE AUTO PA. DL-,0001",Department stores & Retail,USA,EUR,19,982516,,78028943.39049986
AXA.DE,"AXA S.A. INH.     EO 2,29",Insurance,France,EUR,13,855705,,124981105.028
AXF1.F,CONSTR.AUX.FERR. INH.,Unknown,—,EUR,50,A2DFYS,,1280864.2777
AXI1.F,ATOS SE NOM.EO 1,Unknown,—,EUR,37,A411MH,,4249785.62
AXJ.F,"EQUITABLE HLDGS    DL-,01",Unknown,—,EUR,29,A2PX9L,,105720572.50912824
AXV.F,"AXIS CAPIT. HLDGS DL -,10",Unknown,—,EUR,28,482025,,49243723.30218376
AY1.F,ALLIANT ENERGY CORP.,Energy & Water,USA,EUR,21,855870,,98247762.8585388
AYB.F,"AEHR TEST SYSTEMS  DL-,01",Unknown,—,EUR,20,908802,,16329315.663223706
AYJ.F,"VALNEVA SE        EO -,15",Biotech & Nanotech,France,EUR,50,A0MVJZ,,2111146.335
AZ2.DE,ANDRITZ AG,Machinery & Equipment,Austria,EUR,50,632305,,4668550.86395
AZ4N.F,ALLREAL HOLDINGS AG,Real Estate,Switzerland,EUR,11,935276,,4702114.288425112
AZ5.F,"AUTOZONE INC.      DL-,01",Department stores & Retail,USA,EUR,11,881531,,392145719.812502
AZK0.F,HERTZ GL. HOLD. INC. NEW,Unknown,—,EUR,34,A3CSN0,,25718075.923673555
AZU.F,"EBRO FOODS NOM. EO -,60",Food,Spain,EUR,17,914506,,602950.50905
B0F.F,PAXMAN AB,Unknown,—,EUR,37,A2DTAT,,111156.68457689811
B1B.F,"PUIG BRANDS        EO-,06",Unknown,—,EUR,45,A40AE4,,7550663.0951
B1C.F,"BAIDU A ADR DL-,000000625",Internet & Software,China,EUR,20,A0F5DE,,268140070.09957135
B1Q.F,NRX PHARM.INC. NEW O.N.,Unknown,—,EUR,45,A4091K,,612060.5997918111
B2W.F,"BORR DRILLING NEW DL -,10",Unknown,—,EUR,50,A3DAJT,,13242817.126283985
B3H.F,BORALEX INC. A,Unknown,—,EUR,26,189946,,5975365.712815933
B3K.SG,ACKERMANS + VAN HAAREN,Construction & Construction Materials,Belgien,EUR,4,869057,,5436288.023399999
B3O.F,"NORDIC AMER.TANKER.DL-,01",Unknown,—,EUR,50,394869,,6187637.198592559
B4F.F,BASIC FIT,Various services,Netherlands,EUR,21,A2AJXD,,2805837.5199999996
B6E.F,SWEDISH ORPHAN BIOVITRUM,Biotech & Nanotech,Sweden,EUR,47,A0LA5K,,9277703.912870744
B7U.F,GALIANO GOLD INC.,Unknown,—,EUR,49,A2P381,,360051.64532878157
B81.F,"TPG INC CLASS A  DL-,001",Unknown,—,EUR,30,A3DC2Y,,68794106.29394093
B9A.F,BIOARCTIC AB B,Unknown,—,EUR,47,A2H5GS,,3694129.204603584
BA3.F,"AZENTA INC.        DL-,01",Electronics & Semiconductors,USA,EUR,26,257275,,19525448.171452485
BAC.DE,"VERIZON COMM. INC. DL-,10",Telecommunications,USA,EUR,10,868402,,726245171.6597087
BAK.F,BANKINTER,Banking & Finance,Spain,EUR,40,A0MW33,,175854.7771399612
BAQ.F,"AUBAY TECHNOL. INH.EO 0,5",Internet & Software,France,EUR,50,915268,,287396.1087
BAS.DE,BASF AG O.N.,Chemistry,Germany,EUR,21,BASF11,,96987014.8099
BAYN.DE,BAYER AG O.N.,Chemistry,Germany,EUR,21,BAY001,,76313200.03639999
BB1.F,"BARRETT BUS. SVCS  DL-,01",Unknown,—,EUR,34,886799,,5215787.540376876
BB4.F,"AXOS FINANCIAL     DL-,01",Unknown,—,EUR,32,A2N5Y2,,24255416.592615895
BBDC.F,BOMBARDIER INC. CL. B,Unknown,—,EUR,32,A3DMJG,,35690756.72923783
BBN1.F,"BLACKSTONE INC. DL-,00001",Unknown,—,EUR,12,A2PM4W,,495423046.0291161
BC0.F,"BOISE CASCADE CO. DL -,01",Unknown,—,EUR,20,A1KCND,,26955730.341428056
BC1P.F,BARCO N.V.,Elektrische Geräte,Belgien,EUR,23,A2P7YV,,937897.0191
BC8.DE,BECHTLE AG O.N.,Internet & Software,Germany,EUR,32,515870,,6924250.2795
BCE1.F,BCE INC. NEW,Telecommunications,Canada,EUR,28,A0J3LN,,72380695.59765962
BCV.F,CVB FINANCIAL CORP.,Banking & Finance,USA,EUR,27,925673,,14177770.1860853
BCY.F,BARCLAYS,Banking & Finance,Great Britain,EUR,38,850403,,147249306.34183678
BDO.F,CLARUS CORP.,Unknown,—,EUR,50,A2DWAE,,539356.5573257548
BDT.DE,BERTRANDT AG O.N.,Vehicles,Germany,EUR,32,523280,,140470.19999999998
BDU.F,BONDUELLE INH.       EO 7,Food,France,EUR,44,915165,,133323.3772
BE4A.F,"BEAZER HOMES USA   DL-,01",Unknown,—,EUR,42,A1J51W,,7861946.062762408
BEI.DE,BEIERSDORF AG O.N.,Pharma & Cosmetics,Germany,EUR,35,520000,,29069049.8829
BEM.F,MATERION CORP.       DL 1,Electronics & Semiconductors,USA,EUR,9,A1JH3T,,11502145.933275023
BEW.F,DIVERSIFIED ROYALTY,Unknown,—,EUR,50,A12C65,,468578.85156921926
BF5A.F,BROWN-FORMAN CORP B DL-15,Alcohol & Tobacco,USA,EUR,30,856693,,3693100.466223195
BFSA.DE,BEFESA S.A. ORD. O.N.,Others,Luxembourg,EUR,50,A2H5Z1,,1621584.19965
BGW.F,"BORGWARNER INC.    DL-,01",Vehicles,USA,EUR,20,887320,,76519014.542509
BHI.F,BLACK HILLS CORP.,Oil & Gas,USA,EUR,20,867434,,28600190.791732695
BHJC.F,"BILIA AB A FRIA   SK 2,50",Unknown,—,EUR,36,A2DS4F,,799151.5299707272
BHP.SG,"BHP GROUP ADR 2/DL-,50",Resources,Australia,EUR,50,863578,,131095855.6763143
BIC.F,"BTCS INC.         DL-,001",Unknown,—,EUR,50,A3CSSL,,1150473.3653230085
BIF.F,"SOCIETE BIC INH. EO 3,82",Consumer goods Diverse,France,EUR,18,860804,,1367287.4522000002
BIJ.DE,BIJOU BRIGITTE O.N.,Textiles & Clothes,Germany,EUR,50,522950,,104897.2664
BJX1.F,"BIOLIFE SOLUTIONS DL-,001",Unknown,—,EUR,44,A1XCF2,,7717825.768525953
BK2.F,"BUCKLE INC.        DL-,01",Textiles & Clothes,USA,EUR,28,884929,,16644160.621025074
BKD.F,"BRUKER CORP.      DL -,01",Unknown,—,EUR,30,813534,,75376718.60862806
BKJ.F,BRINKER INTERNATIONAL INC.,Hospitality and Tourism,USA,EUR,11,881396,,148290840.72044703
BKMA.F,BURKHALTER HOLDING,Elektrische Geräte,Switzerland,EUR,28,A1WZP3,,1231990.6281767413
BL9B.F,"BALCHEM CORP. B   DL-,067",Chemistry,USA,EUR,11,905650,,20527026.56080682
BM8.F,BIOMARIN,Pharma & Cosmetics,USA,EUR,30,924801,,95871181.02657408
BMT.SG,BRIT AM TOBACCO,Alcohol & Tobacco,Great Britain,EUR,41,916018,,149673714.01377302
BMU.F,"BENCHMARK EL. INC. DL-,10",Electronics & Semiconductors,USA,EUR,22,885906,,9909785.64265736
BMW.DE,BAY.MOTOREN WERKE AG ST,Vehicles,Germany,EUR,25,519000,,74874272.51945001
BMW3.DE,BAY.MOTOREN WERKE  VZO,Vehicles,Germany,EUR,33,519003,,4497930.2425999995
BNF.F,BILLERUD AB,Others,Sweden,EUR,44,807435,,3083849.6160529987
BNK.F,"BLACKBAUD INC.    DL-,001",Internet & Software,USA,EUR,41,A0B9Q0,,15794764.387832688
BNR.DE,BRENNTAG SE NA O.N.,Others,Germany,EUR,27,A1DAHH,,14722909.4282
BNU.F,"BANKUNITED INC.    DL-,01",Unknown,—,EUR,47,A1H51S,,24720225.06084923
BO1.F,"BIOCRYST PHARMAC.  DL-,01",Pharma & Cosmetics,USA,EUR,40,896047,,22316504.04126909
BO4.F,BORREGAARD ASA,Unknown,—,EUR,39,A1J5TM,,908989.131268374
BO8.F,"BANK OZK           DL-,01",Banking & Finance,USA,EUR,30,A2JQ1Z,,42274217.42836444
BO9.SG,"BOSTON PROPERTIES DL-,01",Banking & Finance,USA,EUR,21,907550,,80897425.97801644
BOK.F,BOOZT AB,Unknown,—,EUR,50,A2DR6B,,995551.5409097028
BOO.F,BLOOMIN' BRANDS,Hospitality and Tourism,USA,EUR,40,A1JWXL,,16163506.227542251
BOP.F,"BOLLORE INH.      EO 0,16",Others,France,EUR,50,875558,,4939091.7572
BOSS.DE,HUGO BOSS AG NA O.N.,Textiles & Clothes,Germany,EUR,27,A1PHFF,,11731896.133
BOX.F,"BECTON, DICKINSON",Healthcare & Medicine,USA,EUR,10,857675,,337733480.31032443
BOY.DE,BCO BILBAO VIZ.ARG.,Banking & Finance,Spain,EUR,10,875773,,107847446.80625
