ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
I43.STU,Jacquet Metals,Unknown,France,EUR,25,,,158722.15145,FR0000033904,JCQ.PA
I5G.STU,IG Group Holdings PLC,Unknown,UK,EUR,25,,,10113749.278370287,GB00B06QFB75,IGG.LSE
I5M.STU,Iron Mountain Inc,Unknown,USA,EUR,25,,,133082350.35915704,US46284V1017,IRM.US
I5U.STU,Intact Financial Corp,Unknown,Canada,EUR,25,,,52835519.879212275,CA45823T1066,IFC.TO
I5X.STU,Precigen Inc,Unknown,USA,EUR,25,,,3536815.469171102,US74017N1054,PGEN.US
I76.STU,Ironwood Pharmaceuticals Inc,Unknown,USA,EUR,25,,,5070417.917220147,US46333X1081,IRWD.US
I7G.STU,IPSEN (I7G.SG),Unknown,France,EUR,25,,,8171354.203500001,FR0010259150,IPN.PA
I8P.STU,INTERPARFUMS,Unknown,France,EUR,25,,,1108883.0366,FR0004024222,ITP.PA
I8T.STU,IMPLENIA N (I8T.SG),Unknown,Switzerland,EUR,25,,,2240437.846098549,CH0023868554,IMPN.SW
I9DN.STU,Arbutus Biopharma Corp,Unknown,Canada,EUR,25,,,3191739.775804501,CA03879J1003,ABUS.US
IAL.STU,IAMGOLD (IAL.SG),Unknown,Canada,EUR,25,,,13928594.942397576,CA4509131088,IMG.TO
IBE1.XETRA,Iberdrola S.A.,Unknown,Spain,EUR,25,,,123393908.3915,ES0144580Y14,IBE.MC
IBM.XETRA,International Business Machines,Unknown,USA,EUR,25,,,899716640.0645256,US4592001014,IBM.US
IC2.STU,Intercontinental Exchange Inc,Unknown,USA,EUR,25,,,418291221.3129883,US45866F1049,ICE.US
IC7.STU,ICU Medical Inc,Unknown,USA,EUR,25,,,29578961.938304327,US44930G1076,ICUI.US
ICBA.STU,ICICI Bank Ltd,Unknown,USA,EUR,25,,,129987212.61502837,US45104G1040,IBN.US
ICY.STU,INCYTE (ICY.SG),Unknown,USA,EUR,25,,,119895341.81233884,US45337C1027,INCY.US
ID7.STU,IDEX Corp,Unknown,USA,EUR,25,,,98528836.19129364,US45167R1041,IEX.US
IDA.STU,INDRA SISTEMAS -A- (IDA.SG),Unknown,Spain,EUR,25,,,28156561.520000003,ES0118594417,IDR.MC
IDC2.STU,IDT-B (IDC2.SG),Unknown,USA,EUR,25,,,5484764.409393793,US4489475073,IDT.US
IDD.STU,Innate Pharma SA,Unknown,France,EUR,25,,,189342.692,FR0010331421,IPH.PA
IDI.STU,INTERDIGITAL (IDI.SG),Unknown,USA,EUR,25,,,63716722.14617351,US45867G1013,IDCC.US
IDJ.STU,Idacorp Inc,Unknown,USA,EUR,25,,,39356053.62582859,US4511071064,IDA.US
IDP.XETRA,Biogen Inc,Unknown,USA,EUR,25,,,181651553.33415467,US09062X1037,BIIB.US
IDV1.STU,INDUSTRIVÄRDEN AB C,Unknown,Sweden,EUR,25,,,9952403.25523115,SE0000107203,INDU-C.ST
IDVA.STU,IND.VAERDEN -A- (IDVA.SG),Unknown,Sweden,EUR,25,,,3153619.9592921035,SE0000190126,INDU-A.ST
IEI.STU,Insight Enterprises Inc,Unknown,USA,EUR,25,,,35389795.27106812,US45765U1034,NSIT.US
IF0.STU,InflaRx NV,Unknown,Netherlands,EUR,25,,,377488.0042997041,NL0012661870,IFRX.US
IF6N.STU,Interface Inc,Unknown,USA,EUR,25,,,8636350.182253998,US4586653044,TILE.US
IFF.STU,International Flavors & Fragrances Inc.,Unknown,USA,EUR,25,,,106021217.84979948,US4595061015,IFF.US
IFX.XETRA,Infineon Technologies AG,Unknown,Germany,EUR,25,,,132555445.2038,DE0006231004,IFX.XETRA
IFXA.STU,Infineon Technologies AG,Unknown,USA,EUR,25,,,7501501.025224451,US45662N1037,IFNNY.US
IHCB.STU,SBM OFFSHORE (IHCB.SG),Unknown,Netherlands,EUR,25,,,6356029.7735,NL0000360618,SBMO.AS
IHF.STU,Safestore Holdings PLC,Unknown,UK,EUR,25,,,3100959.357478494,GB00B1N7Z094,SAFE.LSE
IJ8.STU,ITM Power PLC,Unknown,UK,EUR,25,,,1516543.9339682292,GB00B0130H42,ITM.LSE
IJF.STU,ICON Public Limited Company,Unknown,Ireland,EUR,25,,,148056154.0287797,IE0005711209,ICLR.US
IKAP.STU,Aurinia Pharmaceuticals Inc,Unknown,Canada,EUR,25,,,11059425.451519571,CA05156V1022,AUPH.US
IL3.STU,INTEGRA LIFE HLDGS (IL3.SG),Unknown,USA,EUR,25,,,12165590.692997515,US4579852082,IART.US
ILM1.XETRA,Medios AG,Unknown,Germany,EUR,25,,,482921.13,DE000A1MMCC8,ILM1.XETRA
ILT.STU,ILLINOIS TOOL WORKS (ILT.SG),Unknown,USA,EUR,25,,,220536290.54229003,US4523081093,ITW.US
ILU.STU,Illumina Inc,Unknown,USA,EUR,25,,,180467457.13448608,US4523271090,ILMN.US
IM8N.STU,Insmed Incorporated,Unknown,USA,EUR,25,,,195379047.6426674,US4576693075,INSM.US
IMA.STU,IMAX (IMA.SG),Unknown,Canada,EUR,25,,,21952869.063648704,CA45245E1097,IMAX.US
IMI1.STU,IMI PLC,Unknown,UK,EUR,25,,,14598879.77390732,GB00BGLP8L22,IMI.LSE
IMO1.STU,Immofinanz AG,Unknown,Austria,EUR,25,,,759024.73,AT0000A21KS2,CPI.VI
IMP.STU,IMPERIAL OIL (IMP.SG),Unknown,Canada,EUR,25,,,59448907.602476016,CA4530384086,IMO.TO
IMV.STU,Immersion Corporation,Unknown,USA,EUR,25,,,2819831.283035135,US4525211078,IMMR.US
IMW.STU,4imprint Group PLC,Unknown,UK,EUR,25,,,3052279.387153537,GB0006640972,FOUR.LSE
INH.XETRA,Indus Holding AG,Unknown,Germany,EUR,25,,,608814.15,DE0006200108,INH.XETRA
INL.XETRA,Intel Corporation,Unknown,USA,EUR,25,,,2043188177.020617,US4581401001,INTC.US
INN1.XETRA,ING Groep NV,Unknown,Netherlands,EUR,25,,,144735342.64200002,NL0011821202,INGA.AS
INNA.STU,ING Groep NV,Unknown,USA,EUR,25,,,39702673.50198558,US4568371037,ING.US
INP.STU,INTL PAPER (INP.SG),Unknown,USA,EUR,25,,,178357440.3563171,US4601461035,IP.US
INR.STU,INTL. CONS. AIR GRP (INR.SG),Unknown,Spain,EUR,25,,,31988403.163,ES0177542018,IAG.MC
INVN.STU,Identiv Inc,Unknown,USA,EUR,25,,,151860.7421201541,US45170X2053,INVE.US
INX.STU,IMCD NV,Unknown,Netherlands,EUR,25,,,15564061.499,NL0010801007,IMCD.AS
IOB.STU,IBA (IOB.SG),Unknown,Belgium,EUR,25,,,256819.53675000003,BE0003766806,IBAB.BR
IOY.STU,Infosys Limited,Unknown,USA,EUR,25,,,177175277.5462112,US4567881085,INFY.US
IPF.STU,IPG Photonics Corp.,Unknown,USA,EUR,25,,,17535243.50839249,US44980X1090,IPGP.US
IPH1.STU,Impala Platinum Holdings Ltd,Unknown,USA,EUR,25,,,1526936.1895443234,US4525533083,IMPUY.US
IPT.STU,International Petroleum Corp,Unknown,Canada,EUR,25,,,1162649.6971981197,CA46016U1084,IPCO.TO
IPZ.STU,IPSOS (IPZ.SG),Unknown,France,EUR,25,,,1986543.27405,FR0000073298,IPS.PA
IQ8.STU,IQ8,Unknown,USA,EUR,25,,,24845622.19029861,US46267X1081,IQ.US
ISI.STU,Ionis Pharmaceuticals Inc,Unknown,USA,EUR,25,,,72739367.05668291,US4622221004,IONS.US
IT1.STU,INTERTEK GROUP (IT1.SG),Unknown,UK,EUR,25,,,20669173.581645746,GB0031638363,ITRK.LSE
IT6.STU,ITRON (IT6.SG),Unknown,USA,EUR,25,,,51778533.19878316,US4657411066,ITRI.US
ITB.XETRA,Imperial Brands PLC,Unknown,UK,EUR,25,,,50547012.328246586,GB0004544929,IMB.LSE
ITKA.STU,Anheuser-Busch InBev SA/NV,Unknown,USA,EUR,25,,,105967733.50973076,US03524A1088,BUD.US
ITU.STU,Intuit Inc,Unknown,USA,EUR,25,,,948670698.459405,US4612021034,INTU.US
IU2.MU,Yara International ASA,Unknown,Norway,EUR,25,,,14936789.582118245,NO0010208051,YAR.OL
IUI1.STU,INTUITIVE SURGICAL (IUI1.SG),Unknown,USA,EUR,25,,,738942683.1971318,US46120E6023,ISRG.US
IUQ.STU,DENISON MINES (IUQ.SG),Unknown,Canada,EUR,25,,,5073001.832770726,CA2483561072,DML.TO
IVKA.STU,Investec PLC,Unknown,UK,EUR,25,,,6068331.881619317,GB00B17BBQ50,INVP.LSE
IVU.XETRA,IVU Traffic Technologies AG,Unknown,Germany,EUR,25,,,106157.71,DE0007448508,IVU.XETRA
IX1.STU,IDEXX Laboratories Inc,Unknown,USA,EUR,25,,,254532625.5775735,US45168D1046,IDXX.US
IXD1.XETRA,Industria de Diseno Textil SA,Unknown,Spain,EUR,25,,,84183031.28830001,ES0148396007,ITX.MC
IXX.XETRA,init innovation in traffic systems SE,Unknown,Germany,EUR,25,,,146061.42775,DE0005759807,IXX.XETRA
IY4.STU,IMERYS (IY4.SG),Unknown,France,EUR,25,,,1617268.0483,FR0000120859,NK.PA
IYAA.STU,Ivanhoe Mines Ltd,Unknown,Canada,EUR,25,,,24957018.37357945,CA46579R1047,IVN.TO
IZ1.STU,1ST QUANTUM MINLS (IZ1.SG),Unknown,Canada,EUR,25,,,33431500.366976768,CA3359341052,FM.TO
IZZ.STU,TAL Education Group,Unknown,USA,EUR,25,,,42597953.97008336,US8740801043,TAL.US
J2A.STU,Willdan Group Inc,Unknown,USA,EUR,25,,,11811880.28233803,US96924N1000,WLDN.US
J2B.STU,EXPERIAN (J2B.SG),Unknown,UK,EUR,25,,,71009694.01601464,GB00B19NLV48,EXPN.LSE
J5L1.STU,Intellicheck Inc,Unknown,USA,EUR,25,,,377826.0414498765,US45817G2012,IDN.US
J6I.STU,Whitecap Resources Inc,Unknown,Canada,EUR,25,,,27874873.718067423,CA96467A2002,WCP.TO
J7Z.STU,JAZZ PHARMACEUTICAL (J7Z.SG),Unknown,Ireland,EUR,25,,,87990571.14171383,IE00B4Q5ZN47,JAZZ.US
JAW.STU,JETBLUE AIRWAYS (JAW.SG),Unknown,USA,EUR,25,,,91205898.8560534,US4771431016,JBLU.US
JB1.STU,J.B.HUNT TRANSP (JB1.SG),Unknown,USA,EUR,25,,,141889132.9532678,US4456581077,JBHT.US
JBL.STU,JABIL CIRCUIT (JBL.SG),Unknown,USA,EUR,25,,,197026787.49401432,US4663131039,JBL.US
JBT.MU,"JOHN BEAN TECHS DL-,01",Unknown,USA,EUR,25,,,48929051.48704936,US4778391049,JBTM.US
JBX.STU,JACK IN THE BOX (JBX.SG),Unknown,USA,EUR,25,,,17320358.011177495,US4663671091,JACK.US
JCA.STU,Compagnie des Alpes SA,Unknown,France,EUR,25,,,648446.6673999999,FR0000053324,CDA.PA
JEM.STU,JERONIMO MARTINS  (JEM.SG),Unknown,Portugal,EUR,25,,,12731512.1129,PTJMT0AE0001,JMT.LS
JEN.XETRA,Jenoptik AG,Unknown,Germany,EUR,25,,,3353477.7111,DE000A2NB601,JEN.XETRA
JEP.STU,SalMar ASA,Unknown,Norway,EUR,25,,,8575953.965089459,NO0010310956,SALM.OL
JGE.STU,JULIUS BAER GRP N (JGE.SG),Unknown,Switzerland,EUR,25,,,27455196.80507893,CH0102484968,BAER.SW
JHY.STU,Jack Henry & Associates Inc,Unknown,USA,EUR,25,,,101423266.85994963,US4262811015,JKHY.US
JI3.STU,CHINA GOLD INTL (JI3.SG),Unknown,Canada,EUR,25,,,107039.97021068042,CA16890P1036,CGG.TO
JJ1.STU,J & J SNACK FOODS CORP. Registe,Unknown,USA,EUR,25,,,14339375.621504327,US4660321096,JJSF.US
JM2.STU,JM SMUCKER (JM2.SG),Unknown,USA,EUR,25,,,128304954.76939496,US8326964058,SJM.US
JMM.STU,J.M. (JMM.SG),Unknown,Sweden,EUR,25,,,2273896.4052459486,SE0000806994,JM.ST
JMT2.STU,Johnson Matthey Plc,Unknown,UK,EUR,25,,,8746013.8236257,GB00BZ4BQC70,JMAT.LSE
JMX.STU,MaxLinear Inc,Unknown,USA,EUR,25,,,16363496.904843004,US57776J1007,MXL.US
JNJ.XETRA,Johnson & Johnson,Unknown,USA,EUR,25,,,1201514275.2394829,US4781601046,JNJ.US
JOT.STU,BITTIUM (JOT.SG),Unknown,Finland,EUR,25,,,399080.0614,FI0009007264,BITTI.HE
JPX.STU,AEROVIRONMENT (JPX.SG),Unknown,USA,EUR,25,,,129450662.64741597,US0080731088,AVAV.US
JST.XETRA,JOST Werke AG,Unknown,Germany,EUR,25,,,572521.3167999999,DE000JST4000,JST.XETRA
JT5.STU,Mueller Water Products Inc,Unknown,USA,EUR,25,,,24690907.75941702,US6247581084,MWA.US
JUN3.XETRA,Jungheinrich AG O.N.VZO,Unknown,Germany,EUR,25,,,3353510.82725,DE0006219934,JUN3.XETRA
JXC1.STU,J2 GLOBAL (JXC1.SG),Unknown,USA,EUR,25,,,17926893.73912842,US48123V1026,ZD.US
JYS1.STU,JYSKE BANK (JYS1.SG),Unknown,Denmark,EUR,25,,,8633151.656337768,DK0010307958,JYSK.CO
K1W.STU,KRONOS WORLDWIDE (K1W.SG),Unknown,USA,EUR,25,,,1476124.5287222746,US50105F1057,KRO.US
K34.STU,KONECRANES (K34.SG),Unknown,Finland,EUR,25,,,6096368.50995,FI0009005870,KCR.HE
K3E.STU,Kendrion NV,Unknown,Netherlands,EUR,25,,,255940.80295,NL0000852531,KENDR.AS
K6B.STU,KBR Inc,Unknown,USA,EUR,25,,,51584927.490526184,US48242W1062,KBR.US
KAX2.STU,KARDEX N (KAX2.SG),Unknown,Switzerland,EUR,25,,,2874910.436018056,CH0100837282,KARN.SW
KB7.STU,Solventum Corp,Unknown,USA,EUR,25,,,63924495.76467322,US83444M1018,SOLV.US
KB9.STU,KBC ANCORA (KB9.SG),Unknown,Belgium,EUR,25,,,2313013.90135,BE0003867844,KBCA.BR
KBH.STU,KB HOME (KBH.SG),Unknown,USA,EUR,25,,,61962385.168775216,US48666K1097,KBH.US
KBX.XETRA,Knorr-Bremse AG,Unknown,Germany,EUR,25,,,11300821.447299998,DE000KBX1006,KBX.XETRA
KC4.STU,KONE -B- (KC4.SG),Unknown,Finland,EUR,25,,,25406759.91365,FI0009013403,KNEBV.HE
KCO.XETRA,Klöckner & Co SE,Unknown,Germany,EUR,25,,,740583.5329499999,DE000KC01000,KCO.XETRA
KDB.STU,KBC GR (KDB.SG),Unknown,Belgium,EUR,25,,,34026291.8988,BE0003565737,KBC.BR
KEE.STU,Keyence Corp,Unknown,—,EUR,25,,,1210490.36843418,JP3236200006,KYCCF.US
KEK.STU,KESKO -B- (KEK.SG),Unknown,Finland,EUR,25,,,8234870.0274,FI0009000202,KESKOB.HE
KEM.STU,KEMIRA (KEM.SG),Unknown,Finland,EUR,25,,,3173311.3586999997,FI0009004824,KEMIRA.HE
KEW.STU,Kewaunee Scientific Corporation,Unknown,USA,EUR,25,,,387610.3452285904,US4928541048,KEQU.US
KEY.STU,KEYCORP (KEY.SG),Unknown,USA,EUR,25,,,215330931.47634375,US4932671088,KEY.US
KFI1.STU,KINGFISHER (KFI1.SG),Unknown,UK,EUR,25,,,17516103.39923376,GB0033195214,KGF.LSE
KGX.XETRA,Kion Group AG,Unknown,Germany,EUR,25,,,11474882.6601,DE000KGX8881,KGX.XETRA
KHNZ.XETRA,Kraft Heinz Co,Unknown,USA,EUR,25,,,259751371.5919557,US5007541064,KHC.US
KHP.STU,Kohl's Corporation,Unknown,USA,EUR,25,,,74156863.28518686,US5002551043,KSS.US
KIC.STU,Kimco Realty Corp,Unknown,USA,EUR,25,,,77250613.47501764,US49446R1095,KIM.US
KIN2.XETRA,Kinross Gold Corporation,Unknown,Canada,EUR,25,,,50031109.04624252,CA4969024047,K.TO
KIY.STU,Kirby Corp,Unknown,USA,EUR,25,,,58296234.85603061,US4972661064,KEX.US
KK3A.STU,Cytokinetics Inc,Unknown,USA,EUR,25,,,72013642.92136812,US23282W6057,CYTK.US
KLA.STU,KLA-TENCOR (KLA.SG),Unknown,USA,EUR,25,,,833855924.0874637,US4824801009,KLAC.US
KLU1.STU,KAISER ALUM (KLU1.SG),Unknown,USA,EUR,25,,,9119655.706569225,US4830077040,KALU.US
KM3.STU,Kennametal Inc,Unknown,USA,EUR,25,,,18912953.286620796,US4891701009,KMT.US
KMY.STU,KIMBERLY-CLARK (KMY.SG),Unknown,USA,EUR,25,,,272617394.12542605,US4943681035,KMB.US
KO2.STU,KORIAN (KO2.SG),Unknown,France,EUR,25,,,1652955.086,FR0010386334,CLARI.PA
KOA.STU,Konami Holdings Corporation,Unknown,—,EUR,25,,,224012.27982476665,JP3300200007,KNM.LSE
KOC.STU,KOPIN (KOC.SG),Unknown,USA,EUR,25,,,3451261.960387761,US5006001011,KOPN.US
KODN.STU,Eastman Kodak Co,Unknown,USA,EUR,25,,,5599376.887574716,US2774614067,KODK.US
KOG.STU,The Kroger Co,Unknown,USA,EUR,25,,,323418045.4000534,US5010441013,KR.US
KOP.STU,KOREA EL PWR SP ADR (KOP.SG),Unknown,USA,EUR,25,,,3146435.079172887,US5006311063,KEP.US
KOS1.STU,Kosmos Energy Ltd,Unknown,USA,EUR,25,,,21621300.057265215,US5006881065,KOS.US
KPN.MU,Koninklijke KPN N.V.,Unknown,Netherlands,EUR,25,,,33122808.2645,NL0000009082,KPN.AS
KPR.STU,Klepierre,Unknown,France,EUR,25,,,15177098.78335,FR0000121964,LI.PA
KPSN.STU,Kinepolis Group NV,Unknown,Belgium,EUR,25,,,721365.38845,BE0974274061,KIN.BR
KR51.STU,KKR & Co Inc,Unknown,USA,EUR,25,,,437022435.5794501,US48251W1045,KKR.US
KRN.XETRA,Krones AG,Unknown,Germany,EUR,25,,,2973825.95805,DE0006335003,KRN.XETRA
KRX.MU,Kingspan Group plc,Unknown,Ireland,EUR,25,,,24023636.8597,IE0004927939,KRX.IR
KRZ.STU,Kerry Group plc,Unknown,Ireland,EUR,25,,,25806990.577200003,IE0004906560,KRZ.IR
KTC.STU,KT Corporation,Unknown,USA,EUR,25,,,19757399.27404084,US48268K1016,KT.US
KTF.XETRA,Mondelez International Inc,Unknown,USA,EUR,25,,,417797628.9893699,US6092071058,MDLZ.US
KU1.STU,KULICKE & SOFFA IND (KU1.SG),Unknown,USA,EUR,25,,,20280606.532136533,US5012421013,KLIC.US
KUR.STU,Kura Oncology Inc,Unknown,USA,EUR,25,,,9919539.756145108,US50127T1097,KURA.US
KWS.XETRA,KWS SAAT SE & Co. KGaA,Unknown,Germany,EUR,25,,,660362.0620500001,DE0007074007,KWS.XETRA
KY6.STU,INTERACTIVE BRKRS-A (KY6.SG),Unknown,USA,EUR,25,,,231344694.40569764,US45841N1072,IBKR.US
KY7.STU,Akastor ASA,Unknown,Norway,EUR,25,,,124118.05800072888,NO0010215684,AKAST.OL
KYRA.STU,Kyocera Corp,Unknown,USA,EUR,25,,,449565.2048776428,US5015562037,KYOCY.US
L1S.STU,Liquidity Services Inc,Unknown,USA,EUR,25,,,4274793.761841325,US53635B1070,LQDT.US
L1Z1.STU,Alphatec Holdings Inc,Unknown,USA,EUR,25,,,18737027.11552096,US02081G2012,ATEC.US
L2T1.STU,Lifevantage Corp,Unknown,USA,EUR,25,,,1014086.7704157564,US53222K2050,LFVN.US
L3XB.STU,Centrais Eletricas Brasileiras SA,Unknown,USA,EUR,25,,,9140410.005895302,US15234Q2075,AXIA.US
L5A.STU,CANADIAN SOLAR (L5A.SG),Unknown,Canada,EUR,25,,,21554487.0587759,CA1366351098,CSIQ.US
L7D.STU,IMPERIAL METALS (L7D.SG),Unknown,Canada,EUR,25,,,191526.68482581383,CA4528921022,III.TO
L8G.STU,Loblaw Companies Ltd,Unknown,Canada,EUR,25,,,42888824.5242244,CA5394811015,L.TO
LA5.STU,SILICON LABORATOR (LA5.SG),Unknown,USA,EUR,25,,,37095648.64183527,US8269191024,SLAB.US
LAG.STU,LAGARDERE SCA N (LAG.SG),Unknown,France,EUR,25,,,220716.89279999997,FR0000130213,MMB.PA
LAZ.STU,La-Z-Boy Inc,Unknown,USA,EUR,25,,,13822956.15751066,US5053361078,LZB.US
LC0A.STU,Luckin Coffee Inc,Unknown,USA,EUR,25,,,43044883.38199779,US54951L1098,LKNCY.US
LC1.STU,Lancaster Colony Corp,Unknown,USA,EUR,25,,,21450195.95781224,US5138471033,MZTI.US
LCM.STU,Costamare Inc,Unknown,—,EUR,25,,,4672398.306549738,MHY1771G1026,CMRE.US
LCO.STU,Lincoln National Corporation,Unknown,USA,EUR,25,,,48610110.6654112,US5341871094,LNC.US
LCR.STU,LAS VEGAS SANDS (LCR.SG),Unknown,USA,EUR,25,,,214756805.69168037,US5178341070,LVS.US
LDS.STU,Landstar System Inc,Unknown,USA,EUR,25,,,45707039.4550581,US5150981018,LSTR.US
LE6N.STU,LEAR (LE6N.SG),Unknown,USA,EUR,25,,,56580577.04763453,US5218652049,LEA.US
LED.STU,LANDS END INC,Unknown,USA,EUR,25,,,1939896.5678386749,US51509F1057,LE.US
LEG.XETRA,LEG Immobilien SE,Unknown,Germany,EUR,25,,,13580405.91545,DE000LEG1110,LEG.XETRA
LEN.STU,Lenzing AG,Unknown,Austria,EUR,25,,,973087.875,AT0000644505,LNZ.VI
LET.STU,LECTRA (LET.SG),Unknown,France,EUR,25,,,432062.86935,FR0000065484,LSS.PA
LFS.STU,Littelfuse Inc,Unknown,USA,EUR,25,,,35861548.054676995,US5370081045,LFUS.US
LG1.STU,LGI Homes Inc,Unknown,USA,EUR,25,,,16234789.54353897,US50187T1060,LGIH.US
LGA.STU,LG Display Co Ltd,Unknown,USA,EUR,25,,,1057466.44296945,US50186V1026,LPL.US
LGDN.STU,LIGAND PHARMA (LGDN.SG),Unknown,USA,EUR,25,,,16222285.171694083,US53220K5048,LGND.US
LGI.STU,LEGAL & GENERAL (LGI.SG),Unknown,UK,EUR,25,,,45672594.40229523,GB0005603997,LGEN.LSE
LGR.STU,Spire Inc,Unknown,USA,EUR,25,,,25087118.769248422,US84857L1017,SR.US
LHA.XETRA,Deutsche Lufthansa AG,Unknown,Germany,EUR,25,,,33043596.2175,DE0008232125,LHA.XETRA
LHAB.STU,Deutsche Lufthansa Aktiengesellschaft,Unknown,USA,EUR,25,,,370106.9810586588,US2515613048,DLAKY.US
LHL1.STU,Lenovo Group Limited,Unknown,USA,EUR,25,,,1077222.7628928907,US5262501050,LNVGY.US
LHU.STU,LeMaitre Vascular Inc,Unknown,USA,EUR,25,,,11920480.110545209,US5255582018,LMAT.US
LI3.STU,Lisi SA,Unknown,France,EUR,25,,,859350.2273,FR0000050353,FII.PA
LIA.STU,LivaNova PLC,Unknown,UK,EUR,25,,,26540972.06413521,GB00BYMT0J19,LIVN.US
LID.STU,Alliance Data Systems Corporation,Unknown,USA,EUR,25,,,37870790.111171566,US0185811082,BFH.US
LIE.STU,SUN LIFE FINANCIAL (LIE.SG),Unknown,Canada,EUR,25,,,87318949.48808654,CA8667961053,SLF.TO
LIN.XETRA,Linde PLC,Unknown,Ireland,EUR,25,,,789463836.6520584,IE000S9YS762,LIN.US
LIV.STU,Autoliv Inc.,Unknown,USA,EUR,25,,,62658446.03329252,US0528001094,ALV.US
LKQ1.STU,LKQ Corp,Unknown,USA,EUR,25,,,68543947.03549287,US5018892084,LKQ.US
LLD.XETRA,Lloyds Banking Group plc,Unknown,UK,EUR,25,,,116241009.69943652,GB0008706128,LLOY.LSE
LLI.STU,Lakeland Industries Inc,Unknown,USA,EUR,25,,,1057478.061188317,US5117951062,LAKE.US
LLS1.STU,Liechtensteinische Landesbank Aktiengesellschaft,Unknown,—,EUR,25,,,727162.6975356406,LI0355147575,LLBN.SW
LLY.XETRA,Eli Lilly and Company,Unknown,USA,EUR,25,,,2448593523.212018,US5324571083,LLY.US
LMF.STU,Lindsay Corp,Unknown,USA,EUR,25,,,9961622.38159087,US5355551061,LNN.US
LMO.STU,Lithia Motors Inc,Unknown,USA,EUR,25,,,74452883.67723429,US5367971034,LAD.US
LN3.STU,Jefferies Financial Group Inc,Unknown,USA,EUR,25,,,83712018.59773964,US47233W1099,JEF.US
LNE.STU,Lincoln Electric Holdings Inc,Unknown,USA,EUR,25,,,57182519.4302807,US5339001068,LECO.US
LNN.STU,Lennar Corporation,Unknown,USA,EUR,25,,,269371751.7979317,US5260571048,LEN.US
LNR.STU,Linamar Corporation,Unknown,Canada,EUR,25,,,4495398.758631116,CA53278L1076,LNR.TO
LOM.XETRA,Lockheed Martin Corporation,Unknown,USA,EUR,25,,,551099942.9503294,US5398301094,LMT.US
LOR.XETRA,L'Oréal S.A.,Unknown,France,EUR,25,,,125301465.38325,FR0000120321,OR.PA
LP1.STU,Leggett & Platt Inc,Unknown,USA,EUR,25,,,16034251.867779495,US5246601075,LEG.US
LP3.STU,Louisiana-Pacific Corp,Unknown,USA,EUR,25,,,56974804.5228253,US5463471053,LPX.US
LPK.XETRA,LPKF Laser & Electronics AG,Unknown,Germany,EUR,25,,,200259.07,DE0006450000,LPK.XETRA
LRC.STU,LEGRAND (LRC.SG),Unknown,France,EUR,25,,,57447132.501399994,FR0010307819,LR.PA
LS3.STU,LSB Industries Inc,Unknown,USA,EUR,25,,,2781095.9353300715,US5021601043,LXU.US
LS4C.STU,London Stock Exchange Group PLC,Unknown,UK,EUR,25,,,130970213.26029935,GB00B0SWJX34,LSEG.LSE
LSPP.STU,Chocoladefabriken Lindt & Sprüngli AG,Unknown,Switzerland,EUR,25,,,26069915.963150285,CH0010570767,LISP.SW
LSU2.STU,Land Securities Group PLC,Unknown,UK,EUR,25,,,15859498.72221864,GB00BYW0PQ60,LAND.LSE
LTP.STU,LTC Properties Inc,Unknown,USA,EUR,25,,,9995231.889333986,US5021751020,LTC.US
LTR.STU,Loews Corp,Unknown,USA,EUR,25,,,58409412.67311087,US5404241086,L.US
LTT.STU,LATTICE SEMICONDUCT (LTT.SG),Unknown,USA,EUR,25,,,118047964.34035,US5184151042,LSCC.US
LTX.STU,Lime Technologies AB,Unknown,Sweden,EUR,25,,,315114.94090369897,SE0011870195,LIME.ST
LU2.STU,Lumentum Holdings Inc,Unknown,USA,EUR,25,,,232801067.15249807,US55024U1097,LITE.US
LU3B.STU,L E Lundbergföretagen AB (publ),Unknown,Sweden,EUR,25,,,5144945.758604243,SE0000108847,LUND-B.ST
LV2B.STU,Levi Strauss & Co,Unknown,USA,EUR,25,,,35031722.642153665,US52736R1023,LEVI.US
LWE.STU,LOWE'S COM (LWE.SG),Unknown,USA,EUR,25,,,529090550.0326523,US5486611073,LOW.US
LWF.STU,LIFEWAY FOODS (LWF.SG),Unknown,USA,EUR,25,,,1294940.7457738617,US5319141090,LWAY.US
LX31.STU,Lexicon Pharmaceuticals Inc,Unknown,USA,EUR,25,,,2890808.2478452343,US5288723027,LXRX.US
LXI.STU,Lennox International Inc,Unknown,USA,EUR,25,,,170182990.2149427,US5261071071,LII.US
LXS.XETRA,LANXESS Aktiengesellschaft,Unknown,Germany,EUR,25,,,8342703.9415,DE0005470405,LXS.XETRA
LY0.XETRA,LYFT Inc,Unknown,USA,EUR,25,,,185084592.26936555,US55087P1049,LYFT.US
LYI.STU,Lynas Rare Earths Ltd,Unknown,—,EUR,25,,,228223.58640250785,AU000000LYC6,LYSCF.US
LYIC.STU,Lynas Rare Earths Limited,Unknown,USA,EUR,25,,,1311470.1285214757,US5510733075,LYSDY.US
M07.STU,MSA Safety Inc,Unknown,USA,EUR,25,,,28388636.87690427,US5534981064,MSA.US
M09.STU,Mota-Engil SGPS SA,Unknown,Portugal,EUR,25,,,7000066.8999499995,PTMEN0AE0005,EGL.LS
