ticker,local_id,name,country,sector,currency,slippage_bps
G5LN.F,A2PLW7,AEVIS VICTORIA NA    SF 1,Switzerland,Various services,EUR,50
G5NA.F,A2P6UE,"GROUPON INC. DL-,0001",USA,Internet & Software,EUR,30
G6G0.F,A41CHS,GRAFTECH INTL LTD. O.N.,—,Unknown,EUR,34
G70.F,A2DN0K,"GALENICA AG       SF -,10",Switzerland,Various commercial firms,EUR,19
G84.F,A0YGR4,GENERAC HOLDINGS INC.,—,Unknown,EUR,9
GA8.F,859357,GRACO INC.,USA,Others,EUR,19
GAH.F,869761,"GALLAGHER & CO., ARTHUR J.",USA,Various services,EUR,11
GAN.SG,853598,NATURGY ENERGY  INH. EO 1,Spain,Oil & Gas,EUR,14
GAP.F,863533,"GAP INC.           DL-,05",USA,Textiles & Clothes,EUR,29
GBF.DE,590900,BILFINGER SE O.N.,Germany,Others,EUR,22
GBRA.DE,A0MQWG,GEBERIT,Switzerland,Environment & Recycling,EUR,14
GCZB.SG,902961,GRAY TELEVISION     DL-01,—,Unknown,EUR,29
GDG.F,A40H3F,"VIRIDIEN S.A.     EO 1,-",—,Unknown,EUR,45
GDX.DE,851143,GENERAL DYNAMICS,USA,Aircraft & Space,EUR,10
GE9.F,565131,GENMAB,Denmark,Biotech & Nanotech,EUR,44
GEF.SG,875920,"SOGEFI SPA        EO 0,52",—,Unknown,EUR,47
GEG.F,A11662,"GEO GROUP INC., THE",USA,Banking & Finance,EUR,20
GEH.F,A1W65V,CEMBRA MONEY BANK AG SF 1,Switzerland,Banking & Finance,EUR,39
GEI.SG,A3DWA3,"SL GREEN REAL. NEW DL-,01",USA,Real Estate,EUR,29
GEY.F,A1C06B,"GARMIN LTD   NAM.SF 0,10",Switzerland,Others,EUR,29
GF7.DU,918615,GEFRAN SPA           EO 1,—,Unknown,EUR,50
GFF.F,856788,"GRIFFON CORP.      DL-,25",—,Unknown,EUR,31
GFI.SG,A3DHG1,"GEORG FISCHER NA  SF 0,05",Switzerland,Machinery & Equipment,EUR,23
GFT.DE,580060,GFT Technologies SE,Germany,Internet & Software,EUR,50
GG1.F,A3C88F,COLLECTIVE MINING LTD,—,Unknown,EUR,33
GGRA.F,887957,"GARTNER INC. DL -,0005",USA,Various services,EUR,12
GI2.F,A0DK96,"GIBRALTAR INDS     DL-,01",USA,Mining & Steel,EUR,29
GI4.F,890380,G-III APPAREL GROUP LTD.,—,Unknown,EUR,33
GI6A.F,A0BLMY,"GECINA S.A. INH.  EO 7,50",France,Real Estate,EUR,20
GIL.DE,587800,DMG MORI AG O.N.,Germany,Machinery & Equipment,EUR,32
GIN1.SG,938427,GIVAUDAN N,Switzerland,Chemistry,EUR,14
GIS.SG,885823,"GILEAD SCIENCES   DL-,001",USA,Pharma & Cosmetics,EUR,9
GKD.F,A0Q8E2,GRAND CANYON EDUCAT. INC.,—,Unknown,EUR,10
GL4.F,A401LD,ACCELERANT HLDGS,—,Unknown,EUR,44
GL9.SG,883867,"GLANBIA PLC       EO 0,06",Irland,Food,EUR,50
GLE.F,260884,"GLADSTONE COMM.  DL-,01",—,Unknown,EUR,23
GLJ.DE,A161N3,GRENKE AG NA O.N.,Germany,Internet & Software,EUR,50
GLO.F,603111,GLOBAL PAYMENTS INC.,USA,Banking & Finance,EUR,17
GLW.DE,850808,CORNING,USA,Electronics & Semiconductors,EUR,10
GMZ.F,A1W2MF,ALLY FINANCIAL,—,Unknown,EUR,30
GN5.F,A0B5PL,GRAFTON GROUP PLC UTS,Irland,Construction & Construction Materials,EUR,50
GNBN.F,632296,ST. GALLER KANTONALBANK AG,Switzerland,Banking & Finance,EUR,29
GNN.DU,854734,GN STORE NORD A/S,Denmark,Department stores & Retail,EUR,12
GO4.F,880054,GORMAN-RUPP CO.,—,Unknown,EUR,34
GOU.F,A0B6PD,CENTERRA GOLD INC.,Canada,Resources,EUR,16
GOV.F,A0MQX8,"INSULET CORP.    DL -,001",—,Unknown,EUR,12
GPT.F,858406,GENUINE PARTS        DL 1,USA,Vehicles,EUR,20
GR8.F,A0MUHR,GRIEG SEAFOOD ASA,—,Unknown,EUR,40
GRB.DU,862948,SEB SA INH.          EO 1,France,Electronics & Semiconductors,EUR,18
GRG.DE,879080,"GRANITE CONSTR.    DL-,01",USA,Others,EUR,41
GRU1.F,A41FPK,GEELY AUTO. HLDGS ADR'S,—,Unknown,EUR,23
GS2C.DE,A0HGDX,GAMESTOP CORP. A,USA,Others,EUR,11
GS70.SG,A3DMHS,GSK PLC SP. ADR NEW,—,Unknown,EUR,43
GS71.DE,A3DMB5,"GSK PLC  LS-,3125",Great Britain,Pharma & Cosmetics,EUR,41
GSB.SG,A14P76,"GOLDMAN SACHS BDC DL-,001",—,Unknown,EUR,30
GTN.F,889714,GETINGE B,Sweden,Healthcare & Medicine,EUR,42
GTR.F,851204,GOODYEAR TIRE RUBBER,USA,Vehicles,EUR,40
GTX.F,868891,GENTEX CORP.,USA,Vehicles,EUR,31
GUI.DE,851247,DIAGEO,Great Britain,Alcohol & Tobacco,EUR,42
GUL.F,917556,"GUILLEMOT CORP.INH.EO-,77",—,Unknown,EUR,22
GUO.F,882513,"GUOCO GRP LTD      DL-,50",—,Unknown,EUR,50
GV6.F,862191,AVINO SILVER + GOLD MINES,—,Unknown,EUR,36
GWS.F,871177,GREAT-WEST LIFECO INC.,Canada,Insurance,EUR,50
GWW.SG,857498,GRAINGER (W.W.) INC. DL 1,USA,Various services,EUR,13
GXD.F,A0B7XJ,LUNDIN MINING CORP.,Canada,Resources,EUR,36
GXE.DE,A0EAT9,LAKEFRONT BIOTHERAPEUTICS,Belgien,Biotech & Nanotech,EUR,32
GXI.DE,A0LD6E,GERRESHEIMER AG,Germany,Healthcare & Medicine,EUR,32
GYC.DE,A1JXCV,"GRAND CITY PROPERT.EO-,10",Luxembourg,Banking & Finance,EUR,50
GZ5.F,A0LB24,GALP ENERGIA SGPS NOM.EO1,Portugal,Oil & Gas,EUR,47
GZF.DE,A0ER6Q,ENGIE S.A. INH.      EO 1,France,Others,EUR,18
H0O.MU,A3EA3V,REVO INSURANCE SPA O.N.,—,Unknown,EUR,47
H13.F,A3D3XJ,ENDOMINES FINLAND OYJ EO1,—,Unknown,EUR,23
H1W.DE,A414N7,"KLARNA GROUP PLC  LS -,10",—,Unknown,EUR,28
H221.F,A2NB43,"SPECTR.BRANDS HLDG DL-,01",—,Unknown,EUR,35
H2V.F,A40H9M,"HAMMERSON PLC      LS-,05",—,Unknown,EUR,50
H3Q.SG,A3C802,TOBII DYNAVOX AB,—,Unknown,EUR,35
H3V.F,A41MPN,"FERMI INC.  DL-,001",—,Unknown,EUR,40
H4N.F,A40PU4,SOLAR FOODS OYJ O.N.,—,Unknown,EUR,32
H6D.SG,A3DNZQ,"HALEON PLC       LS 1,25",—,Unknown,EUR,50
H7B.F,A3DQXS,COHERENT CORP.,—,Unknown,EUR,10
H7H.F,A1CUUM,"HALLADOR ENERGY    DL-,01",—,Unknown,EUR,35
H8Y.F,A40F75,"EXOSENS          EO -,425",—,Unknown,EUR,29
H98.F,A3DNL2,BANIJAY GROUP N.V.    EO1,—,Unknown,EUR,35
H9B1.F,A2ALR9,"HERC HOLDINGS INC. DL-,01",—,Unknown,EUR,8
HABA.DE,A3H233,HAMBORNER REIT AG NA O.N.,Germany,Investments & Holdings,EUR,50
HAG.DE,HAG000,HENSOLDT AG INH O.N.,Germany,Electronics & Semiconductors,EUR,50
HAL.DE,853986,HALLIBURTON CO,USA,Oil & Gas,EUR,29
HAR.F,871394,"HARLEY-DAVID.INC. DL -,01",USA,Vehicles,EUR,32
HAS.F,859888,HASBRO,USA,Consumer goods Diverse,EUR,20
HBC2.F,924153,HSBC HLDGS PLC ADR/5DL-50,USA,Banking & Finance,EUR,50
HBG.F,899799,"HUB GROUP INC. A   DL-,01",USA,Transport,EUR,25
HBH.DE,608340,HORNBACH HOLD.ST O.N.,Germany,Department stores & Retail,EUR,50
HBO.SG,A0EQ4U,"DIAMONDROCK HOSP.  DL-,01",USA,Real Estate,EUR,49
HC1A.F,889997,"HEICO CORP.        DL-,01",—,Unknown,EUR,10
HC1A.SG,914043,"HEICO CORP. A      DL-,01",—,Unknown,EUR,47
HCW.F,A1409D,WELLTOWER INC.       DL 1,USA,Real Estate,EUR,9
HDFA.F,694482,HDFC BANK LTD ADR/3 IR 10,India,Banking & Finance,EUR,48
HDI.DE,866953,"HOME DEPOT INC. DL-,05",USA,Department stores & Retail,EUR,10
HDP1.F,A2AGYB,"ARROWHEAD PHARMAC. DL-,01",USA,Pharma & Cosmetics,EUR,19
HE9.F,471473,HERA S.P.A.          EO 1,—,Unknown,EUR,8
HEI.DE,604700,Heidelberg Materials,Germany,Construction & Construction Materials,EUR,26
HEN.DE,604840,HENKEL AG+CO.KGAA ST O.N.,Germany,Chemistry,EUR,23
HEN3.DE,604843,HENKEL KGAA VZO O.N.,Germany,Chemistry,EUR,19
HF6.F,A3D38W,FRONTLINE PLC        DL 1,—,Unknown,EUR,30
HGUA.F,A0MV9C,HUBER + SUHNER AG,Switzerland,Various services,EUR,50
HH1.F,919175,"HANCOCK WHITNEY C.DL 3,33",USA,Banking & Finance,EUR,40
HHFA.DE,A0S848,HAMBURG.HAFEN LOG.A-SP NA,Germany,Various services,EUR,46
HI4.F,A1JE8X,HUNTINGTON INGALLS IND. INC.,USA,Machinery & Equipment,EUR,10
HI91.F,A2DH1A,HILTON WORLDWIDE HOLDINGS INC.,USA,Hospitality and Tourism,EUR,10
HIE.F,A2AQ05,HILTON GRAND VACAT. DL-01,—,Unknown,EUR,23
HIJ.MU,A0Q163,"ARCADIS NV         EO-,02",Netherlands,Various services,EUR,23
HIP.F,A2AQ45,PARK HOTELS+RESORTS DL-01,USA,Real Estate,EUR,40
HJN1.SG,A0YBCH,"HEIJMANS NV CVA    EO-,30",Netherlands,Others,EUR,22
HK2C.F,A0NJY9,HONGKONG EXCH. (BL 100),Hongkong,Banking & Finance,EUR,33
HL5.F,927014,"HEALTHSTREAM INC.  DL-,01",USA,Healthcare & Medicine,EUR,44
HL80.DE,A3DHPC,"HF SINCLAIR CORP.  DL-,01",—,Unknown,EUR,21
HL9C.F,A2JH43,HOLMEN AB B         SK 25,Sweden,Forestry,EUR,7
HLAG.DE,HLAG47,HAPAG-LLOYD AG NA O.N.,Germany,Transport,EUR,38
HLE.DE,A13SX2,HELLA GMBH+CO. KGAA O.N.,Germany,Vehicles,EUR,21
HLPN.F,914999,"HELLENIQ ENER. NAM.EO2,18",—,Unknown,EUR,50
HLX.F,887890,"HEARTLAND EXPRESS  DL-,01",USA,Transport,EUR,36
HMC.F,895791,"HARMONIC          DL-,001",USA,Telecommunications,EUR,19
HMI.DE,886670,HERMES INTERNATIONAL O.N.,France,Textiles & Clothes,EUR,13
HMT.SG,918239,"HOST HOTELS+RESOR.DL 0,01",USA,Hospitality and Tourism,EUR,21
HNK1.SG,A0CA0G,"HEINEKEN          EO 1,60",Netherlands,Alcohol & Tobacco,EUR,16
HNM.F,A0DK9X,"ORMAT TECHNOLOG.  DL-,001",USA,Others,EUR,13
HNR1.DE,840221,HANNOVER RUECK SE NA O.N.,Germany,Insurance,EUR,44
HO2.SG,884312,"D.R.HORTON INC.    DL-,01",USA,Construction & Construction Materials,EUR,9
HO7.F,850875,HORMEL FOODS CORP,USA,Food,EUR,28
HOO.SG,A0DNX7,HERBALIFE NUTR.LTD.DL-002,Cayman Islands,Food,EUR,29
HOT.DE,607000,HOCHTIEF AG,Germany,Construction & Construction Materials,EUR,43
HOU.F,854566,CENTERPOINT ENERGY INC.,USA,Energy & Water,EUR,30
HP91.F,A41URX,HUDSON PAC PPTYS     O.N.,—,Unknown,EUR,38
HPC.F,851292,"HELMERICH PAYNE    DL-,10",USA,Oil & Gas,EUR,29
HQ1.DE,A3DPH3,ORUKA THERAPEUTICS INC.,—,Unknown,EUR,41
HQ7.F,A3ECKZ,SINCLAIR INC. A,—,Unknown,EUR,41
HQS.F,891252,"HIGHWOODS PROP.    DL-,01",USA,Real Estate,EUR,39
HRO.F,863831,HIROSE EL.,—,Unknown,EUR,50
HRPK.DE,A11QW6,7C SOLARPARKEN AG  O.N.,Germany,Others,EUR,50
HRZA.F,A0J2R3,HUSQVARNA,Sweden,Construction & Construction Materials,EUR,25
HS1.F,870932,HEALTHCARE SERVICES GROUP INC.,USA,Healthcare & Medicine,EUR,26
HS2.F,897961,"HENRY SCHEIN INC.  DL-,01",USA,Healthcare & Medicine,EUR,36
HSC2.SG,A2ANXU,"COLONIAL SFL      EO 2,50",Spain,Real Estate,EUR,50
HSD1.F,A2AL39,AVIAT NETWORKS INC.,—,Unknown,EUR,30
HSY.DE,851297,HERSHEY,USA,Food,EUR,10
HT0.F,A3DQHT,"HEALTHCARE REAL. A DL-,01",—,Unknown,EUR,50
HT3.F,A3EQAK,ANGLOGOLD ASHANTI DL 1,—,Unknown,EUR,32
HTD.F,529882,CORCEPT THERAPEUTICS INC.,—,Unknown,EUR,20
HTR.DE,A0DQGM,HUNTSMAN CORP.,—,Unknown,EUR,17
HUEC.DE,A2ACSM,"HUBBELL INC.       DL-,01",USA,Electronics & Semiconductors,EUR,10
HUKI.F,870740,Huhtamaeki,Finland,Others,EUR,15
HUM.F,856584,"HUMANA INC.       DL-,166",USA,Insurance,EUR,31
HUR.F,A0DKTV,"HURON CONSULTING   DL-,01",—,Unknown,EUR,26
HVE.F,A2AC9U,"INNOVIVA INC.      DL-,01",—,Unknown,EUR,25
HWI.F,868056,HAWAIIAN EL. IND.,USA,Energy & Water,EUR,30
HWK.F,923728,"HAWKINS INC.       DL-,05",—,Unknown,EUR,7
HXL.F,894306,"HEXCEL CORP.      DL-,01",USA,Aircraft & Space,EUR,20
HY9H.F,A1JWRE,SK HYNIX GDR 144A/REGS 1,—,Unknown,EUR,39
I0K.F,A415NW,CHAGEE HOLDINGS ADS,—,Unknown,EUR,48
I10.SG,A2DF66,ITALGAS S.P.A.  O.N.,Italy,Oil & Gas,EUR,47
I1M.F,A0HFVY,INDUTRADE AB         SK 1,—,Unknown,EUR,49
I1V.F,A413X6,"COREWEAVE INC. A DL-,0001",—,Unknown,EUR,20
I25.SG,A2ATTS,"IRHYTHM TECHN.INC.DL-,001",—,Unknown,EUR,25
I2T.F,A40PUQ,PERIMETER SOLUT.INC. O.N.,—,Unknown,EUR,33
I3N.DE,A0KDX9,"CHART INDS INC.    DL-,01",—,Unknown,EUR,10
I4F.F,A2P8CE,"STONEX GROUP INC.  DL-,01",—,Unknown,EUR,9
I56.F,A3EDET,LOTTOMATICA GROUP S.P.A.,—,Unknown,EUR,50
I5M.F,A14MS9,"IRON MOUNTAIN (NEW)DL-,01",USA,Internet & Software,EUR,14
I5U.F,A0RNQW,INTACT FINANCIAL CORP.,Canada,Banking & Finance,EUR,50
I5X.F,A2PZG1,PRECIGEN INC.,—,Unknown,EUR,50
I7B0.F,A0LB29,IDEMITSU KOSAN CO. LTD,—,Unknown,EUR,50
I82.F,A41CM7,CARLSMED INC.,—,Unknown,EUR,25
I8P.F,907907,INTERPARFUMS S.A.INH.EO 3,France,Pharma & Cosmetics,EUR,37
I8T.F,A0JEGJ,"IMPLENIA AG NA    SF 1,02",Switzerland,Construction & Construction Materials,EUR,20
I9DN.F,A14XMD,ARBUTUS BIOPHARMA,—,Unknown,EUR,50
IAL.F,899657,IAMGOLD CORP.,Canada,Resources,EUR,31
IB7.F,A2QA2Y,IBEX LTD,—,Unknown,EUR,37
IBE1.F,A0M46B,"IBERDROLA INH.    EO -,75",Spain,Energy & Water,EUR,22
IBM.DE,851399,"INTL BUS. MACH.    DL-,20",USA,Computer & Network,EUR,10
IC2.DE,A1W5H0,INTERCONT. EXCHANGE,USA,Internet & Software,EUR,8
IC7.F,894139,"ICU MEDICAL INC.   DL-,10",USA,Healthcare & Medicine,EUR,41
ICY.F,896133,"INCYTE            DL-,001",USA,Biotech & Nanotech,EUR,20
ID6.DE,907651,"INNODATA INC.     DL -,01",—,Unknown,EUR,17
ID7.F,877444,"IDEX CORP.         DL-,01",USA,Others,EUR,11
ID8.F,A40MRG,SLIDE IN.HLDGS O.N.,—,Unknown,EUR,35
IDA.DE,873570,"INDRA SISTEMAS INH.EO 0,2",Spain,Internet & Software,EUR,20
IDC2.F,A0RF6V,"IDT CORP. B NEW    DL-,01",—,Unknown,EUR,32
IDI.F,A0MWY3,INTERDIGITAL INC. (PA.),USA,Telecommunications,EUR,10
IDP.F,789617,"BIOGEN INC. DL -,0005",USA,Biotech & Nanotech,EUR,10
IDV1.F,886939,INDUSTRIVAERDEN,Sweden,Investments & Holdings,EUR,4
IEI.F,909619,"INSIGHT ENTERPR.   DL-,01",USA,Department stores & Retail,EUR,26
IES.DE,850605,INTESA SANPAOLO,Italy,Banking & Finance,EUR,17
IF0.F,A2H7A5,"INFLARX N.V.   EO 0,12",—,Unknown,EUR,50
IF6N.F,A1JYG7,"INTERFACE INC.     DL-,10",USA,Textiles & Clothes,EUR,36
IFF.F,853881,"INTL FLAVORS/FRAG.DL-,125",USA,Department stores & Retail,EUR,19
IFX.DE,623100,INFINEON TECH.AG NA O.N.,Germany,Electronics & Semiconductors,EUR,16
IGQ5.F,A0MU9Q,3I GROUP,Great Britain,Banking & Finance,EUR,50
IGX.F,A2AHZS,"INGEVITY CORP.     DL-,01",USA,Chemistry,EUR,40
IH9.F,A41286,TITAN AMERICA,—,Unknown,EUR,35
IHCB.SG,A0JLZV,"SBM OFFSHORE N.V.  EO-,25",Netherlands,Oil & Gas,EUR,24
IHP.F,A0Q3V8,"DINE BRANDS GL.INC.DL-,01",USA,Hospitality and Tourism,EUR,31
IJ8.F,A0B57L,"ITM POWER PLC      LS-,05",Great Britain,Energy & Water,EUR,50
IJF.DE,932242,"ICON PLC           EO-,06",—,Unknown,EUR,10
IJX.F,806919,VASTNED BELGIUM S.A.,—,Unknown,EUR,50
IK1.F,A3DL31,"DRAFTKINGS INC. A  -,0001",—,Unknown,EUR,20
IKAP.F,A1W7D4,AURINIA PHARMACEUT.,—,Unknown,EUR,29
ILM1.DE,A1MMCC,MEDIOS AG  O.N.,Germany,Pharma & Cosmetics,EUR,50
ILU.MU,927079,"ILLUMINA INC.      DL-,01",USA,Healthcare & Medicine,EUR,9
IM8N.DE,A1JJA3,"INSMED INC.        DL-,01",USA,Pharma & Cosmetics,EUR,20
IMA.F,896801,IMAX CORP.,Canada,Others,EUR,27
IMO1.SG,A2JN9W,CPI EUROPE AG INH.,Austria,Real Estate,EUR,26
IMP.F,851368,IMPERIAL OIL,Canada,Oil & Gas,EUR,12
IMR.F,A2AR5F,"AC IMMUNE SA       SF-,02",—,Unknown,EUR,50
IMV.F,929096,IMMERSION CORP.,USA,Computer & Network,EUR,44
IN9.F,907551,"INTEST CORP.       DL-,01",—,Unknown,EUR,33
INH.DE,620010,INDUS HOLDING AG,Germany,Investments & Holdings,EUR,36
INL.F,855681,"INTEL CORP.       DL-,001",USA,Electronics & Semiconductors,EUR,5
INN1.SG,A2ANV3,"ING GROEP NV      EO -,01",Netherlands,Banking & Finance,EUR,14
INP.F,851413,INTL PAPER DL 1,USA,Forestry,EUR,33
INR.F,A1H6AJ,INTERN.CONS.AIRL.GR.,Spain,Aircraft & Space,EUR,14
INVN.F,A11404,"IDENTIV INC.      DL-,001",USA,Others,EUR,45
INX.F,A116P8,"IMCD N.V.         EO -,16",—,Unknown,EUR,50
IOB.F,914998,ION BEAM APPLICATIONS SA,Belgien,Others,EUR,50
IOS.DE,A3E00M,IONOS GROUP SE NA O.N.,—,Unknown,EUR,30
IPF.F,602224,"IPG PHOTONICS    DL-,0001",USA,Electronics & Semiconductors,EUR,20
IPJ1.F,A0ET41,WEBUILD S.P.A.,Italy,Construction & Construction Materials,EUR,49
IPZ.F,923860,"IPSOS S.A. INH.   EO -,25",—,Unknown,EUR,23
IRQ.SG,904351,"IRCE S.P.A.       EO 0,52",—,Unknown,EUR,44
IRV.F,A3EET5,INTEGRA RES CORP.,—,Unknown,EUR,50
IS5.F,A2DGML,INTERNATIONAL SEAWAYS INC,—,Unknown,EUR,21
ISI.F,A2ACMZ,IONIS PHARMACEUT.  DL-001,USA,Pharma & Cosmetics,EUR,21
IT0005385213.SG,A2PSR9,NEWLAT FOOD S.P.A,—,Unknown,EUR,49
IT6.F,888379,ITRON INC.,USA,Electronics & Semiconductors,EUR,19
ITB.F,903000,IMPERIAL BRANDS PLC,Great Britain,Alcohol & Tobacco,EUR,50
ITH0.F,A419UB,NEKTAR THERAP.   NEW O.N.,—,Unknown,EUR,19
ITM1.F,A2DRQR,ITALMOBILIARE,—,Unknown,EUR,50
ITU.DE,886053,"INTUIT INC.        DL-,01",USA,Internet & Software,EUR,10
IU2.F,A0BL7F,YARA,Norway,Chemistry,EUR,27
IUI1.F,888024,"INTUITIVE SURGIC. DL-,001",USA,Healthcare & Medicine,EUR,11
IUQ.F,A0LFYS,DENISON MINES CORP.,Canada,Resources,EUR,49
IV61.F,A40D0L,"KINNEVIK B       SK 0,025",—,Unknown,EUR,50
IVS.F,A3CMTF,INVESTOR A (FRIA)  O.N.,—,Unknown,EUR,50
IXD1.DE,A11873,"INDITEX INH.      EO 0,03",Spain,Textiles & Clothes,EUR,23
IXX.DE,575980,INIT INNOVATION O.N.,Germany,Internet & Software,EUR,47
IYAA.F,A1W4VG,IVANHOE MINES A,—,Unknown,EUR,50
IYP.F,A2AMF1,INVESTIS HOLDING S.A.,Switzerland,Real Estate,EUR,30
IZ1.F,904604,FIRST QUANTUM MINLS,Canada,Resources,EUR,50
J060.F,A3ET99,AEGON LTD.,—,Unknown,EUR,10
J0J.F,A414LY,AMRIZE AG   DL 1000,—,Unknown,EUR,40
J0L.F,911069,"CEMBRE S.P.A.     EO 0,52",—,Unknown,EUR,27
J1F.F,A3EG08,RB GLOBAL INC.,—,Unknown,EUR,27
J2A.F,A0LB1U,"WILLDAN GROUP INC. DL-,01",—,Unknown,EUR,30
J2BA.F,A0KDZM,"EXPERIAN PLC      DL -,10",Great Britain,Others,EUR,50
J4B.F,A2APH1,"LIMBACH HLDGS    DL-,0001",—,Unknown,EUR,37
J4D.F,A3EEHU,"KENVUE INC.      DL -,001",—,Unknown,EUR,29
J4F.F,A0CACJ,JUNGFRAUBAHN HOLDING AG,Switzerland,Transport,EUR,9
J4V0.F,A3DEH5,VAR ENERGI ASA,—,Unknown,EUR,43
J5L1.F,A1169G,"INTELLICHECK INC. DL-,001",—,Unknown,EUR,50
J7O.F,A40X3G,COINCHECK GROUP N.V. EO 1,—,Unknown,EUR,50
J7Z.F,A1JS1K,"JAZZ PHARMACEUT. DL-,0001",—,Unknown,EUR,10
J8W.DE,A3D5BY,INTUITIVE MACH.INC.CL.A,—,Unknown,EUR,30
J9I1.F,A40YYW,5E ADVANCED MATLS NEW,—,Unknown,EUR,50
JB1.F,885365,"HUNT (J.B.) TRANS. DL-,01",USA,Transport,EUR,10
JBL.F,886423,"JABIL DL-,001",USA,Electronics & Semiconductors,EUR,9
JBT.DE,A0Q6F9,"JBT MAREL CORP.    DL-,01",USA,Others,EUR,46
JEJ.F,A0MRZD,VISTA GOLD CORP.(NEW),—,Unknown,EUR,50
JEN.DE,A2NB60,JENOPTIK AG  NA O.N.,Germany,Electronics & Semiconductors,EUR,39
JEP.DU,A0MR2G,"SALMAR ASA        NK -,25",—,Unknown,EUR,14
JFG.F,A2QCJN,JFROG LTD.,—,Unknown,EUR,19
JGE.F,A0YBDU,JULIUS BAER,Switzerland,Banking & Finance,EUR,24
JHA.F,A41CN7,"JAMES HARDIE IND. EO-,59",—,Unknown,EUR,48
JHY.F,888286,"JACK HENRY + ASS. DL -,01",USA,Internet & Software,EUR,11
JIX.F,A0M4YE,JIANGXI COPPER CO. LTD.,—,Unknown,EUR,30
JMX.F,A0RM07,"MAXLINEAR INC.     DL-,01",—,Unknown,EUR,20
JN0.F,A3C9KP,"ERMENEGILDO ZEG.DL -,0001",—,Unknown,EUR,31
JNJ0.F,853260,JOHNSON + JOHNSON,USA,Pharma & Cosmetics,EUR,10
JO1.F,883172,"SANFILIPPO,JOHN B. DL-,01",—,Unknown,EUR,36
JOE.F,862032,ST JOE CO.         DL 100,—,Unknown,EUR,22
JOT.F,916295,BITTIUM OYJ,—,Unknown,EUR,36
JP1A.F,A2P89S,"JAKKS PACIFIC     DL-,001",USA,Others,EUR,26
JP3194650002.SG,906406,OKINAWA CELL.TEL.,—,Unknown,EUR,50
JP71.F,A41H9X,"HAVAS N.V.     EO - 2,0",—,Unknown,EUR,50
JPX.F,A0MJX7,"AEROVIRONMENT   DL -,0001",USA,Aircraft & Space,EUR,10
JST.DE,JST400,JOST WERKE SE INH. O.N.,Germany,Vehicles,EUR,37
JUN3.DE,621993,JUNGHEINRICH AG O.N.VZO,Germany,Vehicles,EUR,50
JUV.F,A401NW,JUVENTUS FOOTBALL,—,Unknown,EUR,46
JX7.F,A3DGNE,"EMBECTA CORP.  DL-,01",—,Unknown,EUR,49
JXC1.F,A1JQ41,"ZIFF DAVIS INC.    DL-,01",USA,Telecommunications,EUR,50
JYS1.F,A0DKMP,JYSKE BANK,Denmark,Banking & Finance,EUR,24
K1W.F,776950,"KRONOS WORLDWIDE   DL-,01",—,Unknown,EUR,33
K27.F,A2N6P0,"KODIAK SCIENCES  DL-,0001",—,Unknown,EUR,31
K34.F,899827,KONECRANES,Finland,Machinery & Equipment,EUR,15
K3E.F,A0MN1X,KENDRION N.V.        EO 2,Netherlands,Electronics & Semiconductors,EUR,36
K43.F,A3C7N3,"BRAZE INC.    A DL-,0001",—,Unknown,EUR,27
K67.F,A3ECGB,"FORTREA HOLDINGS  DL-,001",—,Unknown,EUR,35
K6B.F,A0LEFS,"KBR INC.         DL -,001",USA,Various services,EUR,50
K6V0.F,A3E2E4,UNIDATA S.P.A.,—,Unknown,EUR,44
K71.F,A3DQWV,GIGACLOUD TECH.INC. CL.A,—,Unknown,EUR,31
K7J.F,A427H4,ENHANCED GRP INC. A O.N.,—,Unknown,EUR,44
K7O0.F,A415FE,SATELLOGIC    O.N.,—,Unknown,EUR,43
K7X.F,A3D3EV,BROOKFIELD CORP. CL.A,—,Unknown,EUR,23
K8B.F,A3DES7,TECHNOPROBE S.P.A.,—,Unknown,EUR,45
K9N.F,A41CHV,CHARGEPOINT HLDGS O.N.,—,Unknown,EUR,41
KAP.DU,869150,KANSAI PAINT CO.LTD,—,Unknown,EUR,50
KAX2.F,A0RMWK,KARDEX,Switzerland,Various services,EUR,21
KB7.F,A407ZE,"SOLVENTUM CORP. DL0,01",—,Unknown,EUR,29
KBH.F,876635,KB HOME              DL 1,USA,Real Estate,EUR,30
KBX.DE,KBX100,KNORR-BREMSE AG  INH O.N.,Germany,Vehicles,EUR,29
KCH.F,A2APEC,"KINSALE CAP.GRP.INC. -,01",—,Unknown,EUR,7
KCO.DE,KC0100,KLOECKNER + CO SE NA O.N.,Germany,Mining & Steel,EUR,24
KDB.DE,854943,KBC GROEP N.V.,Belgien,Banking & Finance,EUR,20
KEK1.F,884884,KESKO,Finland,Various commercial firms,EUR,19
KEM.F,893079,KEMIRA,Finland,Chemistry,EUR,50
KEY.F,869353,KEYCORP,USA,Banking & Finance,EUR,31
KFI1.DE,812861,"KINGFISHER  LS-,157142857",Great Britain,Various commercial firms,EUR,42
KGHA.F,908063,KGHM POLSKA,Polen,Others,EUR,50
KGX.DE,KGX888,KION GROUP AG,Germany,Machinery & Equipment,EUR,46
KH6.F,A3DUAC,"NEWAMSTERDAM PHA. EO-,12",—,Unknown,EUR,30
KHNZ.MU,A14TU4,"KRAFT HEINZ CO.DL -,01",USA,Food,EUR,9
KHP.F,884195,"KOHL'S CORP.       DL-,01",USA,Department stores & Retail,EUR,29
